"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"12:01:09","8/15/2022","00:03:18",-7.58952,109,52,47.6173133,-122.3602981,10,54.84,3.31666666666667,0,0.902533333333333,100
"12:01:10","8/15/2022","00:03:19",-7.55904,109,52,47.6173095,-122.3602981,10,54.81,3.33333333333333,0.422337919519883,0.955,100
"12:01:11","8/15/2022","00:03:20",-7.52856,109,52,47.6173095,-122.3602981,10,54.81,3.35,0,0.9336,100
"12:01:12","8/15/2022","00:03:21",-7.52856,109,52,47.6173133,-122.3602981,10,54.84,3.36666666666667,0.422337919519883,0.920466666666667,100
"12:01:13","8/15/2022","00:03:22",-7.55904,109,52,47.6173133,-122.3602981,10,54.81,3.38333333333333,0,0.904933333333333,100
"12:01:14","8/15/2022","00:03:23",-7.55904,109,52,47.6173095,-122.3602981,10,54.81,3.4,0.422337919519883,0.885,100
"12:01:15","8/15/2022","00:03:24",-7.52856,109,52,47.6173095,-122.3602981,10,54.81,3.41666666666667,0,0.894333333333333,100
"12:01:16","8/15/2022","00:03:25",-7.52856,109,52,47.6173095,-122.3602981,10,54.81,3.43333333333333,0,0.8984,100
"12:01:17","8/15/2022","00:03:26",-7.55904,109,52,47.6173057,-122.3603057,10,54.81,3.45,0.710316670650475,0.9005,100
"12:01:18","8/15/2022","00:03:27",-7.55904,109,52,47.6173057,-122.3603057,10,54.81,3.46666666666667,0,0.893933333333333,100
"12:01:19","8/15/2022","00:03:28",-7.55904,109,52,47.6173019,-122.3603057,10,54.81,3.48333333333333,0.422337919175213,0.9102,100
"12:01:20","8/15/2022","00:03:29",-7.52856,109,52,47.6173019,-122.3603057,10,54.81,3.5,0,0.9368,100
"12:01:21","8/15/2022","00:03:30",-7.52856,109,52,47.6173019,-122.3603057,10,54.81,3.51666666666667,0,0.912866666666667,100
"12:01:22","8/15/2022","00:03:31",-7.55904,109,52,47.6172981,-122.3603057,10,54.81,3.53333333333333,0.422337918242002,0.887066666666667,100
"12:01:23","8/15/2022","00:03:32",-7.52856,109,52,47.6172981,-122.3603057,10,54.81,3.55,0,0.876375,100
"12:01:24","8/15/2022","00:03:33",-7.55904,109,52,47.6172943,-122.3603057,10,54.81,3.56666666666667,0.422337919171372,0.884266666666667,100
"12:01:25","8/15/2022","00:03:34",-7.55904,109,52,47.6172943,-122.3603134,10,54.81,3.58333333333333,0.578637014662905,0.8794,100
"12:01:26","8/15/2022","00:03:35",-7.52856,109,52,47.6172904,-122.3603134,10,54.81,3.6,0.433452073601536,0.858533333333333,100
"12:01:27","8/15/2022","00:03:36",-7.55904,109,52,47.6172904,-122.3603134,10,54.81,3.61666666666667,0,0.8472,100
"12:01:28","8/15/2022","00:03:37",-7.55904,109,52,47.6172904,-122.3603057,10,54.81,3.63333333333333,0.578637057735109,0.816133333333333,100
"12:01:29","8/15/2022","00:03:38",-7.55904,109,52,47.6172904,-122.3603057,10,54.81,3.65,0,0.791933333333333,100
"12:01:30","8/15/2022","00:03:39",-7.55904,109,52,47.6172866,-122.3603057,10,54.81,3.66666666666667,0.422337918236241,0.779625,100
"12:01:31","8/15/2022","00:03:40",-7.52856,109,52,47.6172866,-122.3602981,10,54.81,3.68333333333333,0.571122330747859,0.7924,100
"12:01:32","8/15/2022","00:03:41",-7.4676,110,52,47.6172866,-122.3602905,10,54.81,3.7,0.571122331115333,0.8336,100
"12:01:33","8/15/2022","00:03:42",-7.4676,109,52,47.6172866,-122.3602828,10,54.81,3.71666666666667,0.578637100823631,0.857666666666667,100
"12:01:34","8/15/2022","00:03:43",-7.43712,109,52,47.6172828,-122.3602828,10,54.81,3.73333333333333,0.422337918331294,0.857,100
"12:01:35","8/15/2022","00:03:44",-7.40664,109,52,47.6172828,-122.3602828,10,54.81,3.75,0,0.861133333333333,100
"12:01:36","8/15/2022","00:03:45",-7.40664,109,52,47.6172828,-122.3602828,10,54.81,3.76666666666667,0,0.8786875,100
"12:01:37","8/15/2022","00:03:46",-7.3152,110,52,47.617279,-122.3602828,10,54.81,3.78333333333333,0.422337916467752,0.916533333333333,100
"12:01:38","8/15/2022","00:03:47",-7.22376,109,52,47.617279,-122.3602752,10,54.79,3.8,0.571122414681423,1.01486666666667,100
"12:01:39","8/15/2022","00:03:48",-7.13232,108,52,47.617279,-122.3602752,10,54.81,3.81666666666667,0,1.08506666666667,100
"12:01:40","8/15/2022","00:03:49",-7.13232,108,52,47.617279,-122.3602752,10,54.79,3.83333333333333,0,1.07906666666667,100
"12:01:41","8/15/2022","00:03:50",-7.1628,108,52,47.617279,-122.3602752,10,54.79,3.85,0,1.07166666666667,100
"12:01:42","8/15/2022","00:03:51",-7.19328,108,52,47.617279,-122.3602676,10,54.79,3.86666666666667,0.571122416896135,1.067875,100
"12:01:43","8/15/2022","00:03:52",-7.1628,108,52,47.6172752,-122.3602676,10,54.79,3.88333333333333,0.422337919011062,1.06,100
"12:01:44","8/15/2022","00:03:53",-7.1628,108,52,47.6172752,-122.3602676,10,54.79,3.9,0,1.10313333333333,100
"12:01:45","8/15/2022","00:03:54",-7.13232,108,52,47.6172752,-122.3602676,10,54.79,3.91666666666667,0,1.10946666666667,100
"12:01:46","8/15/2022","00:03:55",-7.13232,108,52,47.6172752,-122.3602676,10,54.81,3.93333333333333,0,1.06973333333333,100
"12:01:47","8/15/2022","00:03:56",-7.1628,108,52,47.6172714,-122.36026,10,54.79,3.95,0.710316973686229,1.0336,100
"12:01:48","8/15/2022","00:03:57",-7.1628,109,52,47.6172714,-122.36026,10,54.81,3.96666666666667,0,1.02713333333333,100
"12:01:49","8/15/2022","00:03:58",-7.13232,108,52,47.6172714,-122.36026,10,54.79,3.98333333333333,0,0.965866666666667,100
"12:01:50","8/15/2022","00:03:59",-7.13232,108,52,47.6172714,-122.3602523,10,54.79,4,0.578637270105027,0.951375,100
"12:01:51","8/15/2022","00:04:00",-7.13232,109,52,47.6172676,-122.3602523,10,54.79,4.01666666666667,0.422337919694687,0.968533333333333,100
"12:01:52","8/15/2022","00:04:01",-7.1628,109,52,47.6172676,-122.3602523,10,54.81,4.03333333333333,0,0.963266666666667,100
"12:01:53","8/15/2022","00:04:02",-7.13232,109,52,47.6172676,-122.3602447,10,54.79,4.05,0.571122540293218,0.938,100
"12:01:54","8/15/2022","00:04:03",-7.10184,109,52,47.6172637,-122.3602523,10,54.79,4.06666666666667,0.7169809485253,0.9388,100
"12:01:55","8/15/2022","00:04:04",-7.13232,108,52,47.6172637,-122.3602523,10,54.79,4.08333333333333,0,0.934666666666667,100
"12:01:56","8/15/2022","00:04:05",-7.13232,108,52,47.6172637,-122.3602447,10,54.79,4.1,0.571122582775684,0.9219375,100
"12:01:57","8/15/2022","00:04:06",-7.10184,109,52,47.6172599,-122.3602523,10,54.81,4.11666666666667,0.71031707363159,0.939866666666667,100
"12:01:58","8/15/2022","00:04:07",-7.10184,108,52,47.6172561,-122.36026,10,54.79,4.13333333333333,0.716373211179574,0.943,100
"12:01:59","8/15/2022","00:04:08",-7.10184,107,52,47.6172561,-122.36026,10,54.79,4.15,0,0.9044,100
"12:02:00","8/15/2022","00:04:09",-7.13232,108,52,47.6172561,-122.3602523,10,54.79,4.16666666666667,0.578637438893821,0.8838,100
"12:02:01","8/15/2022","00:04:10",-7.1628,109,52,47.6172561,-122.3602447,10,54.79,4.18333333333333,0.571122665551844,0.8948,100
"12:02:02","8/15/2022","00:04:11",-7.13232,110,52,47.6172561,-122.3602447,10,54.79,4.2,0,0.9128,100
"12:02:03","8/15/2022","00:04:12",-7.10184,109,52,47.6172561,-122.3602447,10,54.79,4.21666666666667,0,0.91,100
"12:02:04","8/15/2022","00:04:13",-7.07136,109,52,47.6172561,-122.3602371,10,54.79,4.23333333333333,0.571122666012726,0.892133333333333,100
"12:02:05","8/15/2022","00:04:14",-7.10184,109,51,47.6172523,-122.3602447,10,54.79,4.25,0.71031714174257,0.868266666666667,100
"12:02:06","8/15/2022","00:04:15",-7.13232,108,51,47.6172485,-122.3602447,10,54.79,4.26666666666667,0.422337917233032,0.855733333333333,100
"12:02:07","8/15/2022","00:04:16",-7.13232,94,51,47.6172485,-122.3602447,10,54.79,4.28333333333333,0,0.8446,100
"12:02:08","8/15/2022","00:04:17",-7.10184,94,51,47.6172447,-122.3602447,10,54.81,4.3,0.422337917232072,0.8486,100
"12:02:09","8/15/2022","00:04:18",-7.07136,94,51,47.6172485,-122.3602371,10,54.81,4.31666666666667,0.710317206485134,0.859533333333333,100
"12:02:10","8/15/2022","00:04:19",-7.10184,93,51,47.6172485,-122.3602371,10,54.81,4.33333333333333,0,0.833625,100
"12:02:11","8/15/2022","00:04:20",-7.10184,85,51,47.6172485,-122.3602294,10,54.81,4.35,0.578637523898231,0.801933333333333,100
"12:02:12","8/15/2022","00:04:21",-7.13232,86,51,47.6172485,-122.3602294,10,54.81,4.36666666666667,0,0.792133333333333,100
"12:02:13","8/15/2022","00:04:22",-7.07136,87,51,47.6172485,-122.3602294,10,54.81,4.38333333333333,0,0.792533333333333,100
"12:02:14","8/15/2022","00:04:23",-6.97992,87,51,47.6172447,-122.3602294,10,54.81,4.4,0.422337916987311,0.813533333333333,100
"12:02:15","8/15/2022","00:04:24",-6.91896,87,51,47.6172485,-122.3602142,10,54.81,4.41666666666667,1.21782354896042,0.8563125,100
"12:02:16","8/15/2022","00:04:25",-6.88848,86,51,47.6172447,-122.3602218,10,54.81,4.43333333333333,0.710317210148963,0.861533333333333,100
"12:02:17","8/15/2022","00:04:26",-6.88848,86,51,47.6172447,-122.3602218,10,54.79,4.45,0,0.8376,100
"12:02:18","8/15/2022","00:04:27",-6.91896,82,51,47.6172409,-122.3602218,10,54.79,4.46666666666667,0.42233791639593,0.836266666666667,100
"12:02:19","8/15/2022","00:04:28",-6.858,72,51,47.6172409,-122.3602218,10,54.81,4.48333333333333,0,0.831133333333333,100
"12:02:20","8/15/2022","00:04:29",-6.79704,69,51,47.6172409,-122.3602218,10,54.79,4.5,0,0.8736,100
"12:02:21","8/15/2022","00:04:30",-6.76656,69,51,47.6172447,-122.3602142,10,54.79,4.51666666666667,0.710317242240288,0.863933333333333,100
"12:02:22","8/15/2022","00:04:31",-6.79704,70,51,47.6172447,-122.3602066,10,54.81,4.53333333333333,0.571122791609267,0.816875,100
"12:02:23","8/15/2022","00:04:32",-6.79704,69,51,47.6172409,-122.3602066,10,54.79,4.55,0.422337918941226,0.798333333333333,100
"12:02:24","8/15/2022","00:04:33",-6.73608,71,51,47.6172447,-122.3601989,10,54.81,4.56666666666667,0.716373349760059,0.814933333333333,100
"12:02:25","8/15/2022","00:04:34",-6.7056,70,51,47.6172447,-122.3601989,10,54.81,4.58333333333333,0,0.842466666666667,100
"12:02:26","8/15/2022","00:04:35",-6.67512,69,51,47.6172485,-122.3601837,10,54.79,4.6,1.21782355255583,0.8094,100
"12:02:27","8/15/2022","00:04:36",-6.7056,70,51,47.6172485,-122.3601837,10,54.81,4.61666666666667,0,0.739733333333333,100
"12:02:28","8/15/2022","00:04:37",-6.67512,71,51,47.6172485,-122.3601837,10,54.81,4.63333333333333,0,0.723466666666667,100
"12:02:29","8/15/2022","00:04:38",-6.58368,71,51,47.6172447,-122.3601837,10,54.81,4.65,0.422337919039317,0.7530625,100
"12:02:30","8/15/2022","00:04:39",-6.49224,71,51,47.6172447,-122.3601837,10,54.81,4.66666666666667,0,0.782466666666667,100
"12:02:31","8/15/2022","00:04:40",-6.4008,71,51,47.6172485,-122.3601684,10,54.81,4.68333333333333,1.22487473165934,0.821333333333333,100
"12:02:32","8/15/2022","00:04:41",-6.30936,72,51,47.6172447,-122.3601684,10,54.81,4.7,0.422337918795582,0.891266666666667,100
"12:02:33","8/15/2022","00:04:42",-6.15696,71,51,47.6172447,-122.3601684,10,54.81,4.71666666666667,0,0.975466666666667,100
"12:02:34","8/15/2022","00:04:43",-6.096,70,51,47.6172447,-122.3601684,10,54.81,4.73333333333333,0,1.0312,100
"12:02:35","8/15/2022","00:04:44",-6.096,69,51,47.6172447,-122.3601608,10,54.81,4.75,0.571122795895835,1.0166875,100
"12:02:36","8/15/2022","00:04:45",-6.12648,70,51,47.6172447,-122.3601608,10,54.81,4.76666666666667,0,0.959266666666667,100
"12:02:37","8/15/2022","00:04:46",-6.12648,70,51,47.6172409,-122.3601608,10,54.81,4.78333333333333,0.422337920066816,0.908933333333333,100
"12:02:38","8/15/2022","00:04:47",-6.12648,70,51,47.6172409,-122.3601608,10,54.81,4.8,0,0.878066666666667,100
"12:02:39","8/15/2022","00:04:48",-6.096,70,51,47.6172447,-122.3601455,10,54.81,4.81666666666667,1.22487481423859,0.859066666666667,100
"12:02:40","8/15/2022","00:04:49",-6.03504,70,51,47.6172447,-122.3601531,10,54.81,4.83333333333333,0.571122796716679,0.843733333333333,100
"12:02:41","8/15/2022","00:04:50",-5.97408,71,51,47.6172447,-122.3601455,10,54.81,4.85,0.571122796716679,0.855,100
"12:02:42","8/15/2022","00:04:51",-5.88264,71,51,47.6172409,-122.3601455,10,54.81,4.86666666666667,0.422337920753436,0.891,100
"12:02:43","8/15/2022","00:04:52",-5.85216,75,51,47.6172409,-122.3601455,10,54.81,4.88333333333333,0,0.913533333333333,100
"12:02:44","8/15/2022","00:04:53",-5.7912,85,51,47.6172409,-122.3601379,10,54.81,4.9,0.5711228366334,0.888,100
"12:02:45","8/15/2022","00:04:54",-5.82168,83,51,47.6172447,-122.3601379,10,54.81,4.91666666666667,0.422337922026603,0.8782,100
"12:02:46","8/15/2022","00:04:55",-5.7912,83,51,47.6172447,-122.3601303,10,54.81,4.93333333333333,0.571122797398085,0.872666666666667,100
"12:02:47","8/15/2022","00:04:56",-5.7912,83,51,47.6172447,-122.3601303,10,54.81,4.95,0,0.861333333333333,100
"12:02:48","8/15/2022","00:04:57",-5.82168,84,51,47.6172447,-122.3601303,10,54.81,4.96666666666667,0,0.810875,100
"12:02:49","8/15/2022","00:04:58",-5.82168,94,51,47.6172409,-122.3601303,10,54.81,4.98333333333333,0.42233792050494,0.779785714285714,100
"12:02:50","8/15/2022","00:04:59",-5.82168,95,51,47.617237,-122.3601303,10,54.81,5,0.433452077360318,0.7613125,100
"12:02:51","8/15/2022","00:05:00",-5.7912,95,51,47.6172409,-122.3601226,10,54.81,5.01666666666667,0.722981474962805,0.7658,100
"12:02:52","8/15/2022","00:05:01",-5.66928,96,51,47.617237,-122.3601226,10,54.81,5.03333333333333,0.433452076784356,0.7938,100
"12:02:53","8/15/2022","00:05:02",-5.54736,95,51,47.6172409,-122.360115,10,54.81,5.05,0.716981188876032,0.852266666666667,100
"12:02:54","8/15/2022","00:05:03",-5.39496,94,51,47.6172409,-122.360115,10,54.81,5.06666666666667,0,0.931133333333333,100
"12:02:55","8/15/2022","00:05:04",-5.30352,97,51,47.6172409,-122.360115,10,54.84,5.08333333333333,0,1.0533125,100
"12:02:56","8/15/2022","00:05:05",-5.30352,96,51,47.6172409,-122.360115,10,54.81,5.1,0,1.09073333333333,100
"12:02:57","8/15/2022","00:05:06",-5.30352,95,51,47.617237,-122.360115,10,54.84,5.11666666666667,0.433452077133927,1.04907142857143,100
"12:02:58","8/15/2022","00:05:07",-5.334,95,51,47.617237,-122.360115,10,54.84,5.13333333333333,0,0.953625,100
"12:02:59","8/15/2022","00:05:08",-5.30352,95,51,47.6172332,-122.360115,10,54.84,5.15,0.422337920258382,0.899733333333333,100
"12:03:00","8/15/2022","00:05:09",-5.24256,95,51,47.6172332,-122.3601074,10,54.88,5.16666666666667,0.571122921843168,0.9244,100
"12:03:01","8/15/2022","00:05:10",-5.1816,96,51,47.6172294,-122.360115,10,54.88,5.18333333333333,0.710317348264728,0.974375,100
"12:03:02","8/15/2022","00:05:11",-5.15112,93,51,47.6172294,-122.360115,10,54.88,5.2,0,1.007,100
"12:03:03","8/15/2022","00:05:12",-5.21208,93,51,47.6172294,-122.360115,10,54.88,5.21666666666667,0,0.963533333333333,100
"12:03:04","8/15/2022","00:05:13",-5.24256,92,51,47.6172256,-122.360115,10,54.88,5.23333333333333,0.422337921185831,0.908933333333333,100
"12:03:05","8/15/2022","00:05:14",-5.24256,96,51,47.6172218,-122.360115,10,54.88,5.25,0.422337920252619,0.894733333333333,100
"12:03:06","8/15/2022","00:05:15",-5.15112,116,51,47.6172218,-122.360115,10,54.88,5.26666666666667,0,0.934666666666667,100
"12:03:07","8/15/2022","00:05:16",-5.12064,130,51,47.6172142,-122.3601226,10,54.88,5.28333333333333,1.01963662922546,1.00393333333333,100
"12:03:08","8/15/2022","00:05:17",-5.12064,129,51,47.6172142,-122.3601303,10,54.88,5.3,0.578637905908468,1.03013333333333,100
"12:03:09","8/15/2022","00:05:18",-5.15112,129,51,47.6172103,-122.3601303,10,54.88,5.31666666666667,0.433452071759128,1.006875,100
"12:03:10","8/15/2022","00:05:19",-5.1816,128,51,47.6172218,-122.360115,10,54.91,5.33333333333333,1.71917460081225,1.0024,100
"12:03:11","8/15/2022","00:05:20",-5.1816,128,51,47.6172142,-122.3601226,10,54.88,5.35,1.01963662922546,1.00366666666667,100
"12:03:12","8/15/2022","00:05:21",-5.1816,128,51,47.6172142,-122.3601226,10,54.91,5.36666666666667,0,1.0022,100
"12:03:13","8/15/2022","00:05:22",-5.15112,128,51,47.6172142,-122.3601226,10,54.91,5.38333333333333,0,1.0192,100
"12:03:14","8/15/2022","00:05:23",-5.15112,128,51,47.6172103,-122.3601226,10,54.88,5.4,0.433452073977038,1.0353125,100
"12:03:15","8/15/2022","00:05:24",-5.15112,128,51,47.6172142,-122.3601074,10,54.91,5.41666666666667,1.2217230921697,1.02566666666667,100
"12:03:16","8/15/2022","00:05:25",-5.15112,126,51,47.6172142,-122.3601074,10,54.91,5.43333333333333,0,1.02713333333333,100
"12:03:17","8/15/2022","00:05:26",-5.15112,123,51,47.6172065,-122.360115,10,54.91,5.45,1.02886257062902,1.03566666666667,100
"12:03:18","8/15/2022","00:05:27",-5.15112,123,51,47.6172027,-122.360115,10,54.91,5.46666666666667,0.422337920243976,1.03873333333333,100
"12:03:19","8/15/2022","00:05:28",-5.12064,123,51,47.6171989,-122.3601226,10,54.93,5.48333333333333,0.71031761449566,1.0402,100
"12:03:20","8/15/2022","00:05:29",-5.15112,119,51,47.6171989,-122.3601226,10,54.91,5.5,0,1.02706666666667,100
"12:03:21","8/15/2022","00:05:30",-5.1816,119,51,47.6171951,-122.3601226,10,54.93,5.51666666666667,0.422337917105335,1.0068,100
"12:03:22","8/15/2022","00:05:31",-5.1816,119,51,47.6171951,-122.3601226,10,54.93,5.53333333333333,0,1.0105,100
"12:03:23","8/15/2022","00:05:32",-5.15112,120,51,47.6171951,-122.360115,10,54.91,5.55,0.571123338375369,0.999266666666667,100
"12:03:24","8/15/2022","00:05:33",-5.12064,120,51,47.6171989,-122.3601074,10,54.93,5.56666666666667,0.710317646041349,0.959866666666667,100
"12:03:25","8/15/2022","00:05:34",-5.15112,119,51,47.6171951,-122.360115,10,54.93,5.58333333333333,0.710317646041349,0.9136,100
"12:03:26","8/15/2022","00:05:35",-5.15112,119,51,47.6171913,-122.360115,10,54.93,5.6,0.422337920238214,0.907933333333333,100
"12:03:27","8/15/2022","00:05:36",-5.12064,120,51,47.6171875,-122.360115,10,54.93,5.61666666666667,0.42233791744242,0.921,100
"12:03:28","8/15/2022","00:05:37",-4.99872,120,51,47.6171875,-122.3601074,10,54.91,5.63333333333333,0.571123419625828,0.992142857142857,100
"12:03:29","8/15/2022","00:05:38",-4.90728,119,51,47.6171913,-122.3601074,10,54.93,5.65,0.422337918715603,1.0693125,100
"12:03:30","8/15/2022","00:05:39",-4.90728,118,51,47.6171875,-122.3601074,10,54.93,5.66666666666667,0.422337918715603,1.05286666666667,100
"12:03:31","8/15/2022","00:05:40",-4.93776,118,51,47.6171875,-122.3601074,10,54.93,5.68333333333333,0,1.03293333333333,100
"12:03:32","8/15/2022","00:05:41",-4.96824,118,51,47.6171913,-122.3601074,10,54.93,5.7,0.422337918715603,1.06446666666667,100
"12:03:33","8/15/2022","00:05:42",-4.96824,118,51,47.6171875,-122.3601074,10,54.95,5.71666666666667,0.422337918715603,1.10666666666667,100
"12:03:34","8/15/2022","00:05:43",-4.93776,118,51,47.6171798,-122.360115,10,54.93,5.73333333333333,1.0288627300924,1.1196,100
"12:03:35","8/15/2022","00:05:44",-4.90728,118,51,47.6171798,-122.360115,10,54.93,5.75,0,1.1215625,100
"12:03:36","8/15/2022","00:05:45",-4.90728,118,51,47.617176,-122.360115,10,54.93,5.76666666666667,0.422337915575037,1.12713333333333,100
"12:03:37","8/15/2022","00:05:46",-4.93776,118,51,47.617176,-122.360115,10,54.93,5.78333333333333,0,1.10642857142857,100
"12:03:38","8/15/2022","00:05:47",-4.93776,119,51,47.617176,-122.360115,10,54.95,5.8,0,1.0940625,100
"12:03:39","8/15/2022","00:05:48",-4.93776,124,51,47.6171722,-122.360115,10,54.93,5.81666666666667,0.422337917435698,1.11366666666667,100
"12:03:40","8/15/2022","00:05:49",-4.90728,123,51,47.6171684,-122.360115,10,54.95,5.83333333333333,0.422337916502486,1.12486666666667,100
"12:03:41","8/15/2022","00:05:50",-4.90728,123,51,47.6171684,-122.360115,10,54.93,5.85,0,1.1238,100
"12:03:42","8/15/2022","00:05:51",-4.93776,124,51,47.6171646,-122.3601226,10,54.95,5.86666666666667,0.71031791339217,1.1055625,100
"12:03:43","8/15/2022","00:05:52",-4.93776,123,51,47.6171646,-122.360115,10,54.95,5.88333333333333,0.571123670496981,1.0798,100
"12:03:44","8/15/2022","00:05:53",-4.90728,119,51,47.6171607,-122.3601226,10,54.95,5.9,0.716981848336089,1.0674,100
"12:03:45","8/15/2022","00:05:54",-4.90728,119,51,47.6171607,-122.3601226,10,54.95,5.91666666666667,0,1.06953333333333,100
"12:03:46","8/15/2022","00:05:55",-4.93776,117,51,47.6171607,-122.3601226,10,54.95,5.93333333333333,0,1.0402,100
"12:03:47","8/15/2022","00:05:56",-4.90728,116,51,47.6171569,-122.3601226,10,54.95,5.95,0.422337914293215,1.00046666666667,100
"12:03:48","8/15/2022","00:05:57",-4.90728,116,51,47.6171569,-122.3601226,10,54.95,5.96666666666667,0,0.982125,100
"12:03:49","8/15/2022","00:05:58",-4.90728,116,51,47.6171569,-122.3601226,10,54.95,5.98333333333333,0,0.9934,100
"12:03:50","8/15/2022","00:05:59",-4.90728,116,51,47.6171569,-122.360115,10,54.95,6,0.571123754429572,0.984733333333333,100
"12:03:51","8/15/2022","00:06:00",-4.93776,116,51,47.6171607,-122.3601074,10,54.95,6.01666666666667,0.710317979079238,0.942,100
"12:03:52","8/15/2022","00:06:01",-4.93776,116,51,47.6171607,-122.3601074,10,54.95,6.03333333333333,0,0.9186,100
"12:03:53","8/15/2022","00:06:02",-4.93776,116,51,47.6171607,-122.3601074,10,54.95,6.05,0,0.9104,100
"12:03:54","8/15/2022","00:06:03",-4.90728,116,51,47.6171569,-122.3601074,10,54.95,6.06666666666667,0.422337914044743,0.9016875,100
