"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:00:57","8/15/2022","00:04:57",-15.6,141,96,47.6196861,-122.3631744,10,55.09,4.96666666666667,0,3.45669291338583,100
"10:00:58","8/15/2022","00:04:58",-15.6,139,96,47.6196861,-122.3631744,10,55.09,4.98333333333333,0,3.6159230096238,100
"10:00:59","8/15/2022","00:04:59",-15.5,135,96,47.6196899,-122.3631744,10,55.08,5,1.38562331486856,3.67322834645669,100
"10:01:00","8/15/2022","00:05:00",-15.6,134,96,47.6196861,-122.3631744,10,55.09,5.01666666666667,1.38562331486856,3.70909886264217,100
"10:01:01","8/15/2022","00:05:01",-15.7,131,96,47.6196861,-122.363182,10,55.11,5.03333333333333,1.87367471657714,3.87029746281715,100
"10:01:02","8/15/2022","00:05:02",-15.6,113,96,47.6196899,-122.3631744,10,55.09,5.05,2.33036663595707,3.81992290026247,100
"10:01:03","8/15/2022","00:05:03",-15.5,96,96,47.6196899,-122.3631744,10,55.11,5.06666666666667,0,3.8160542432196,100
"10:01:04","8/15/2022","00:05:04",-15.5,96,96,47.6196899,-122.3631744,10,55.11,5.08333333333333,0,3.8423009623797,100
"10:01:05","8/15/2022","00:05:05",-15.6,98,96,47.6196899,-122.3631744,10,55.09,5.1,0,3.91469816272966,100
"10:01:06","8/15/2022","00:05:06",-15.6,100,96,47.6196899,-122.3631744,10,55.11,5.11666666666667,0,3.92672790901137,100
"10:01:07","8/15/2022","00:05:07",-15.6,98,96,47.6196899,-122.363182,10,55.11,5.13333333333333,1.87367458061107,3.9501312335958,100
"10:01:08","8/15/2022","00:05:08",-15.5,88,96,47.6196899,-122.3631744,10,55.11,5.15,1.87367458061107,3.97222222222222,100
"10:01:09","8/15/2022","00:05:09",-15.6,68,96,47.6196899,-122.3631744,10,55.11,5.16666666666667,0,4.08751640419948,100
"10:01:10","8/15/2022","00:05:10",-15.7,46,96,47.6196899,-122.3631744,10,55.11,5.18333333333333,0,4.09536307961505,100
"10:01:11","8/15/2022","00:05:11",-15.6,35,96,47.6196899,-122.363182,10,55.11,5.2,1.87367458061107,4.02535620547432,100
"10:01:12","8/15/2022","00:05:12",-15.5,36,96,47.6196899,-122.363182,10,55.09,5.21666666666667,0,4.04483814523185,100
"10:01:13","8/15/2022","00:05:13",-15.5,36,96,47.6196899,-122.363182,10,55.11,5.23333333333333,0,4.08727034120735,100
"10:01:14","8/15/2022","00:05:14",-15.5,36,96,47.6196899,-122.363182,10,55.11,5.25,0,3.91207349081365,100
"10:01:15","8/15/2022","00:05:15",-15.5,39,96,47.6196861,-122.363182,10,55.11,5.26666666666667,1.3856233137522,3.65332458442695,100
"10:01:16","8/15/2022","00:05:16",-15.5,49,96,47.6196861,-122.363182,10,55.11,5.28333333333333,0,3.53062117235346,100
"10:01:17","8/15/2022","00:05:17",-15.5,62,96,47.6196861,-122.3631744,10,55.09,5.3,1.87367471657714,3.36854768153981,100
"10:01:18","8/15/2022","00:05:18",-15.6,70,96,47.6196823,-122.3631744,10,55.11,5.31666666666667,1.38562331181,3.22265966754156,100
"10:01:19","8/15/2022","00:05:19",-15.6,79,96,47.6196823,-122.363182,10,55.09,5.33333333333333,1.87367485256829,3.08661417322835,100
"10:01:20","8/15/2022","00:05:20",-15.5,85,96,47.6196823,-122.3631744,10,55.11,5.35,1.87367485256829,3.0343394575678,100
"10:01:21","8/15/2022","00:05:21",-15.5,85,96,47.6196823,-122.363182,10,55.11,5.36666666666667,1.87367485256829,3.02384076990376,100
"10:01:22","8/15/2022","00:05:22",-15.4,90,96,47.6196823,-122.3631744,10,55.11,5.38333333333333,1.87367485256829,2.90784940944882,100
"10:01:23","8/15/2022","00:05:23",-15.5,96,96,47.6196823,-122.3631744,10,55.11,5.4,0,2.90940194975628,100
"10:01:24","8/15/2022","00:05:24",-15,100,96,47.6196823,-122.363182,10,55.11,5.41666666666667,1.87367485256829,2.91195045931759,100
"10:01:25","8/15/2022","00:05:25",-14.7,100,96,47.6196823,-122.363182,10,55.09,5.43333333333333,0,3.03083989501312,100
"10:01:26","8/15/2022","00:05:26",-14.7,99,96,47.6196823,-122.363182,10,55.11,5.45,0,3.28280839895013,100
"10:01:27","8/15/2022","00:05:27",-14.7,99,96,47.6196823,-122.3631896,10,55.09,5.46666666666667,1.87367485101292,3.41141732283465,100
"10:01:28","8/15/2022","00:05:28",-14.8,99,96,47.6196823,-122.363182,10,55.09,5.48333333333333,1.87367485101292,3.38298337707787,100
"10:01:29","8/15/2022","00:05:29",-14.8,99,96,47.6196823,-122.363182,10,55.11,5.5,0,3.30577427821522,100
"10:01:30","8/15/2022","00:05:30",-14.7,99,96,47.6196823,-122.3631896,10,55.09,5.51666666666667,1.87367485101292,3.19430774278215,100
"10:01:31","8/15/2022","00:05:31",-14.7,99,96,47.6196784,-122.3631896,10,55.09,5.53333333333333,1.42208708537717,3.18285214348206,100
"10:01:32","8/15/2022","00:05:32",-14.7,99,96,47.6196784,-122.3631896,10,55.11,5.55,0,3.10958005249344,100
"10:01:33","8/15/2022","00:05:33",-14.7,99,96,47.6196784,-122.3631896,10,55.09,5.56666666666667,0,3.00349956255468,100
"10:01:34","8/15/2022","00:05:34",-14.8,101,96,47.6196784,-122.3631973,10,55.11,5.58333333333333,1.89832860673351,2.90223097112861,100
"10:01:35","8/15/2022","00:05:35",-14.7,102,96,47.6196784,-122.3631896,10,55.11,5.6,1.89832860673351,2.82305336832896,100
"10:01:36","8/15/2022","00:05:36",-14.7,104,96,47.6196784,-122.3631896,10,55.11,5.61666666666667,0,2.75672572178478,100
"10:01:37","8/15/2022","00:05:37",-14.5,104,96,47.6196784,-122.3631896,10,55.11,5.63333333333333,0,2.67410323709536,100
"10:01:38","8/15/2022","00:05:38",-14.4,104,96,47.6196746,-122.3631896,10,55.11,5.65,1.38562331262331,2.69466316710411,100
"10:01:39","8/15/2022","00:05:39",-14.2,106,96,47.6196746,-122.3631973,10,55.11,5.66666666666667,1.89832874460921,2.73228346456693,100
"10:01:40","8/15/2022","00:05:40",-14.3,112,95,47.6196746,-122.3631973,10,55.11,5.68333333333333,0,2.71741032370954,100
"10:01:41","8/15/2022","00:05:41",-14.3,111,95,47.6196746,-122.3631973,10,55.11,5.7,0,2.76640419947507,100
"10:01:42","8/15/2022","00:05:42",-14.2,111,95,47.6196746,-122.3631896,10,55.11,5.71666666666667,1.89832874460921,2.82972440944882,100
"10:01:43","8/15/2022","00:05:43",-14.1,115,95,47.6196746,-122.3631973,10,55.13,5.73333333333333,1.89832874460921,2.82567804024497,100
"10:01:44","8/15/2022","00:05:44",-14.3,117,95,47.6196746,-122.3631896,10,55.11,5.75,1.89832874460921,2.79702537182852,100
"10:01:45","8/15/2022","00:05:45",-14.4,117,95,47.6196746,-122.3631896,10,55.11,5.76666666666667,0,2.72200349956255,100
"10:01:46","8/15/2022","00:05:46",-14.2,118,95,47.6196708,-122.3631896,10,55.13,5.78333333333333,1.38562331567245,2.66666666666667,100
"10:01:47","8/15/2022","00:05:47",-13.6,118,95,47.6196708,-122.3631896,10,55.13,5.8,0,2.69903762029746,100
"10:01:48","8/15/2022","00:05:48",-13.3,118,95,47.6196708,-122.3631896,10,55.13,5.81666666666667,0,2.98084809711286,100
"10:01:49","8/15/2022","00:05:49",-13.2,117,95,47.6196708,-122.3631973,10,55.11,5.83333333333333,1.8983288820779,3.30271216097988,100
"10:01:50","8/15/2022","00:05:50",-13.1,116,95,47.6196746,-122.3631973,10,55.11,5.85,1.38562331148816,3.48337707786527,100
"10:01:51","8/15/2022","00:05:51",-13.2,116,95,47.6196746,-122.3631973,10,55.13,5.86666666666667,0,3.49846894138233,100
"10:01:52","8/15/2022","00:05:52",-13.3,116,95,47.6196746,-122.3631973,10,55.11,5.88333333333333,0,3.47287839020122,100
"10:01:53","8/15/2022","00:05:53",-13.3,117,95,47.6196746,-122.3631973,10,55.13,5.9,0,3.47112860892388,100
"10:01:54","8/15/2022","00:05:54",-13.3,117,95,47.6196746,-122.3631973,10,55.11,5.91666666666667,0,3.45581802274716,100
"10:01:55","8/15/2022","00:05:55",-13,117,95,47.6196746,-122.3631973,10,55.11,5.93333333333333,0,3.36089238845144,100
"10:01:56","8/15/2022","00:05:56",-12.6,117,95,47.6196708,-122.3631973,10,55.13,5.95,1.38562331148816,3.43401410761155,100
"10:01:57","8/15/2022","00:05:57",-12.2,108,95,47.6196708,-122.3631973,10,55.11,5.96666666666667,0,3.78783902012248,100
"10:01:58","8/15/2022","00:05:58",-12.1,108,95,47.6196708,-122.3631973,10,55.11,5.98333333333333,0,4.08770778652668,100
"10:01:59","8/15/2022","00:05:59",-12.1,108,95,47.6196708,-122.3631896,10,55.13,6,1.8983288820779,4.19094488188976,100
"10:02:00","8/15/2022","00:06:00",-12.1,108,95,47.6196708,-122.3631896,10,55.13,6.01666666666667,0,4.1926946631671,100
"10:02:01","8/15/2022","00:06:01",-12.2,108,95,47.619667,-122.3631896,10,55.13,6.03333333333333,1.38562331261076,4.10802165354331,100
"10:02:02","8/15/2022","00:06:02",-12.2,108,95,47.619667,-122.3631896,10,55.13,6.05,0,4.06299212598425,100
"10:02:03","8/15/2022","00:06:03",-12.2,108,95,47.619667,-122.3631896,10,55.13,6.06666666666667,0,3.95691163604549,100
"10:02:04","8/15/2022","00:06:04",-12.2,108,95,47.619667,-122.363182,10,55.13,6.08333333333333,1.87367539760086,3.85301837270341,100
"10:02:05","8/15/2022","00:06:05",-12.3,108,95,47.619667,-122.3631896,10,55.13,6.1,1.87367539760086,3.71391076115486,100
"10:02:06","8/15/2022","00:06:06",-12.4,108,95,47.6196632,-122.3631896,10,55.13,6.11666666666667,1.38562330649366,3.5404636920385,100
"10:02:07","8/15/2022","00:06:07",-12.4,108,95,47.6196632,-122.3631896,10,55.13,6.13333333333333,0,3.42235345581802,100
"10:02:08","8/15/2022","00:06:08",-12.3,107,95,47.6196632,-122.3631896,10,55.13,6.15,0,3.34256069553806,100
"10:02:09","8/15/2022","00:06:09",-12.3,108,95,47.6196594,-122.363182,10,55.13,6.16666666666667,2.33036739819216,3.32349081364829,100
"10:02:10","8/15/2022","00:06:10",-12.6,108,95,47.6196594,-122.3631896,10,55.17,6.18333333333333,1.87367566912599,3.14129483814523,100
"10:02:11","8/15/2022","00:06:11",-12.6,109,95,47.6196594,-122.3631896,10,55.15,6.2,0,2.92082239720035,100
"10:02:12","8/15/2022","00:06:12",-12.4,108,95,47.6196594,-122.3631896,10,55.15,6.21666666666667,0,2.93547681539808,100
"10:02:13","8/15/2022","00:06:13",-12.2,108,95,47.6196556,-122.3631896,10,55.15,6.23333333333333,1.38562330953653,2.95581802274716,100
"10:02:14","8/15/2022","00:06:14",-12.4,108,95,47.6196556,-122.3631896,10,55.17,6.25,0,2.89413823272091,100
"10:02:15","8/15/2022","00:06:15",-12.5,108,95,47.6196556,-122.3631896,10,55.15,6.26666666666667,0,2.72878390201225,100
"10:02:16","8/15/2022","00:06:16",-12.3,108,95,47.6196556,-122.3631896,10,55.17,6.28333333333333,0,2.63287401574803,100
"10:02:17","8/15/2022","00:06:17",-11.8,108,95,47.6196556,-122.3631896,10,55.17,6.3,0,2.75984251968504,100
"10:02:18","8/15/2022","00:06:18",-11.3,108,95,47.6196517,-122.363182,10,55.17,6.31666666666667,2.35223148152035,3.03477690288714,100
"10:02:19","8/15/2022","00:06:19",-11,108,95,47.6196517,-122.363182,10,55.17,6.33333333333333,0,3.27055993000875,100
"10:02:20","8/15/2022","00:06:20",-10.9,106,95,47.6196517,-122.363182,10,55.17,6.35,0,3.62139107611549,100
"10:02:21","8/15/2022","00:06:21",-10.9,104,95,47.6196517,-122.363182,10,55.17,6.36666666666667,0,3.68499835958005,100
"10:02:22","8/15/2022","00:06:22",-10.9,105,95,47.6196517,-122.3631744,10,55.18,6.38333333333333,1.87367594559365,3.76687289088864,100
"10:02:23","8/15/2022","00:06:23",-10.9,109,95,47.6196517,-122.3631744,10,55.18,6.4,0,3.88713910761155,100
"10:02:24","8/15/2022","00:06:24",-11,109,95,47.6196517,-122.3631744,10,55.18,6.41666666666667,0,3.9228592519685,100
"10:02:25","8/15/2022","00:06:25",-11,105,95,47.6196517,-122.3631744,10,55.18,6.43333333333333,0,3.80468066491689,100
"10:02:26","8/15/2022","00:06:26",-10.9,104,95,47.6196517,-122.3631668,10,55.18,6.45,1.87367595331004,3.79155730533683,100
"10:02:27","8/15/2022","00:06:27",-10.9,105,95,47.6196517,-122.3631668,10,55.18,6.46666666666667,0,3.71522309711286,100
"10:02:28","8/15/2022","00:06:28",-11,105,95,47.6196517,-122.3631668,10,55.18,6.48333333333333,0,3.70017224409449,100
"10:02:29","8/15/2022","00:06:29",-11,106,95,47.6196517,-122.3631668,10,55.2,6.5,0,3.76202974628171,100
"10:02:30","8/15/2022","00:06:30",-11,110,95,47.6196517,-122.3631668,10,55.2,6.51666666666667,0,3.78412073490814,100
"10:02:31","8/15/2022","00:06:31",-10.9,110,95,47.6196517,-122.3631668,10,55.2,6.53333333333333,0,3.90310586176728,100
"10:02:32","8/15/2022","00:06:32",-10.9,109,95,47.6196479,-122.3631591,10,55.2,6.55,2.35023560911256,3.80249343832021,100
"10:02:33","8/15/2022","00:06:33",-10.9,109,95,47.6196479,-122.3631515,10,55.2,6.56666666666667,1.87367609149765,3.71041119860018,100
"10:02:34","8/15/2022","00:06:34",-10.9,108,95,47.6196479,-122.3631439,10,55.2,6.58333333333333,1.87367609300292,3.51071741032371,100
"10:02:35","8/15/2022","00:06:35",-10.9,107,95,47.6196479,-122.3631439,10,55.22,6.6,0,3.46600229658793,100
"10:02:36","8/15/2022","00:06:36",-10.9,107,95,47.6196479,-122.3631362,10,55.22,6.61666666666667,1.89832972006944,3.37685914260717,100
"10:02:37","8/15/2022","00:06:37",-10.9,107,95,47.6196441,-122.3631286,10,55.22,6.63333333333333,2.33036785003842,3.27143482064742,100
"10:02:38","8/15/2022","00:06:38",-10.9,106,95,47.6196441,-122.3631362,10,55.22,6.65,1.87367623085888,3.2331583552056,100
"10:02:39","8/15/2022","00:06:39",-10.9,107,95,47.6196403,-122.3631362,10,55.22,6.66666666666667,1.38562331429268,3.15879265091864,100
"10:02:40","8/15/2022","00:06:40",-10.9,107,95,47.6196403,-122.3631362,10,55.26,6.68333333333333,0,3.15398075240595,100
"10:02:41","8/15/2022","00:06:41",-10.9,107,95,47.6196403,-122.3631362,10,55.26,6.7,0,3.03826279527559,100
"10:02:42","8/15/2022","00:06:42",-10.9,108,95,47.6196365,-122.3631362,10,55.26,6.71666666666667,1.38562330817557,2.93175853018373,100
"10:02:43","8/15/2022","00:06:43",-10.8,108,95,47.6196365,-122.3631362,10,55.26,6.73333333333333,0,2.95516185476815,100
"10:02:44","8/15/2022","00:06:44",-10.6,106,95,47.6196365,-122.3631362,10,55.26,6.75,0,2.99759405074366,100
"10:02:45","8/15/2022","00:06:45",-10.4,104,95,47.6196365,-122.3631362,10,55.26,6.76666666666667,0,3.15966754155731,100
"10:02:46","8/15/2022","00:06:46",-10.3,105,95,47.6196327,-122.3631439,10,55.26,6.78333333333333,2.35023605368408,3.29286964129484,100
"10:02:47","8/15/2022","00:06:47",-10.3,106,95,47.6196327,-122.3631439,10,55.24,6.8,0,3.30905511811024,100
"10:02:48","8/15/2022","00:06:48",-10.5,105,95,47.6196327,-122.3631362,10,55.26,6.81666666666667,1.89833027042647,3.24557086614173,100
"10:02:49","8/15/2022","00:06:49",-10.5,106,95,47.6196327,-122.3631362,10,55.26,6.83333333333333,0,3.06758530183727,100
"10:02:50","8/15/2022","00:06:50",-10.4,105,95,47.6196289,-122.3631362,10,55.26,6.85,1.38562330510761,2.96347331583552,83.0666666666667
"10:02:51","8/15/2022","00:06:51",-10.3,104,95,47.6196289,-122.3631286,10,55.26,6.86666666666667,1.87367677434122,4.4090113735783,35.3333333333333
"10:02:52","8/15/2022","00:06:52",-9.9,102,95,47.6196289,-122.3631286,10,55.26,6.88333333333333,0,7.75962379702537,5.46666666666667
"10:02:53","8/15/2022","00:06:53",-9.7,103,95,47.6196289,-122.3631286,10,55.26,6.9,0,3.3591426071741,93.3333333333333
"10:02:54","8/15/2022","00:06:54",-9.5,104,95,47.6196289,-122.363121,10,55.26,6.91666666666667,1.87367676937887,3.34789206036745,100
"10:02:55","8/15/2022","00:06:55",-9.5,104,95,47.6196289,-122.363121,10,55.26,6.93333333333333,0,3.62160979877515,100
"10:02:56","8/15/2022","00:06:56",-9.6,105,95,47.6196289,-122.3631286,10,55.26,6.95,1.87367676937887,3.58814523184602,100
"10:02:57","8/15/2022","00:06:57",-9.7,104,95,47.619625,-122.3631286,10,55.26,6.96666666666667,1.42208707614829,3.5573053368329,100
"10:02:58","8/15/2022","00:06:58",-9.6,104,95,47.619625,-122.3631286,10,55.26,6.98333333333333,0,3.51509186351706,100
"10:02:59","8/15/2022","00:06:59",-9.6,104,95,47.619625,-122.3631286,10,55.26,7,0,3.45100612423447,98.8666666666667
"10:03:00","8/15/2022","00:07:00",-9.5,104,95,47.619625,-122.3631286,10,55.26,7.01666666666667,0,3.82830271216098,36.3333333333333
"10:03:01","8/15/2022","00:07:01",-9.5,104,95,47.6196212,-122.3631286,10,55.26,7.03333333333333,1.38562330926693,6.54790026246719,5.4
"10:03:02","8/15/2022","00:07:02",-9.5,113,95,47.6196174,-122.3631362,10,55.29,7.05,2.33036861331174,3.97596784776903,86.4375
"10:03:03","8/15/2022","00:07:03",-9.6,126,95,47.6196174,-122.3631362,10,55.29,7.06666666666667,0,3.18722659667542,100
"10:03:04","8/15/2022","00:07:04",-9.6,128,95,47.6196136,-122.3631362,10,55.29,7.08333333333333,1.38562330508566,3.15179352580927,100
"10:03:05","8/15/2022","00:07:05",-9.5,127,95,47.6196136,-122.3631439,10,55.29,7.1,1.89833096173972,3.1428258967629,100
"10:03:06","8/15/2022","00:07:06",-9.5,127,95,47.6196098,-122.3631439,10,55.29,7.11666666666667,1.38562330395042,3.1071741032371,100
"10:03:07","8/15/2022","00:07:07",-9.6,127,95,47.6196098,-122.3631515,10,55.29,7.13333333333333,1.87367745421639,3.09733158355206,100
"10:03:08","8/15/2022","00:07:08",-9.6,128,95,47.619606,-122.3631515,10,55.31,7.15,1.38562329977545,10.4343832020997,22.3333333333333
"10:03:09","8/15/2022","00:07:09",-9.5,128,95,47.619606,-122.3631515,10,55.31,7.16666666666667,0,15.6407890419948,62.3125
"10:03:10","8/15/2022","00:07:10",-9.5,128,95,47.619606,-122.3631515,10,55.29,7.18333333333333,0,14.0002187226597,61.5333333333333
"10:03:11","8/15/2022","00:07:11",-9.5,128,95,47.6196022,-122.3631515,10,55.31,7.2,1.38562329976918,5.11023622047244,56.5333333333333
"10:03:12","8/15/2022","00:07:12",-9.6,128,95,47.6196022,-122.3631515,10,55.31,7.21666666666667,0,2.86089238845144,100
"10:03:13","8/15/2022","00:07:13",-9.7,128,95,47.6196022,-122.3631515,10,55.33,7.23333333333333,0,2.78280839895013,100
"10:03:14","8/15/2022","00:07:14",-9.6,128,95,47.6195983,-122.3631668,10,55.31,7.25,4.03117666421611,2.69356955380577,100
"10:03:15","8/15/2022","00:07:15",-9.4,128,95,47.6195983,-122.3631744,10,55.31,7.26666666666667,1.87367786136795,2.68810148731409,75.0666666666667
"10:03:16","8/15/2022","00:07:16",-9,129,95,47.6195983,-122.3631744,10,55.33,7.28333333333333,0,2.77066929133858,97.875
"10:03:17","8/15/2022","00:07:17",-8.9,128,95,47.6195983,-122.3631744,10,55.33,7.3,0,2.95909886264217,100
"10:03:18","8/15/2022","00:07:18",-8.8,127,95,47.6195983,-122.363182,10,55.33,7.31666666666667,1.87367785380208,3.25524934383202,100
"10:03:19","8/15/2022","00:07:19",-8.7,127,95,47.6195983,-122.3631896,10,55.33,7.33333333333333,1.87367785260356,3.34317585301837,100
"10:03:20","8/15/2022","00:07:20",-8.9,127,95,47.6195983,-122.3631896,10,55.33,7.35,0,3.27909011373578,100
"10:03:21","8/15/2022","00:07:21",-8.9,128,95,47.6195945,-122.3631896,10,55.33,7.36666666666667,1.38562329416851,3.2004593175853,100
"10:03:22","8/15/2022","00:07:22",-8.8,127,95,47.6195983,-122.3631973,10,55.33,7.38333333333333,2.35023715364999,3.23775153105862,100
"10:03:23","8/15/2022","00:07:23",-8.7,127,95,47.6195945,-122.3631973,10,55.33,7.4,1.38562328998422,3.3665791776028,100
"10:03:24","8/15/2022","00:07:24",-8.7,126,95,47.6195945,-122.3632049,10,55.33,7.41666666666667,1.87367799207714,3.40944881889764,100
"10:03:25","8/15/2022","00:07:25",-8.7,126,95,47.6195945,-122.3632049,10,55.33,7.43333333333333,0,3.35520559930009,100
"10:03:26","8/15/2022","00:07:26",-8.7,127,95,47.6195945,-122.3632125,10,55.33,7.45,1.87367799054692,3.35520559930009,100
"10:03:27","8/15/2022","00:07:27",-8.8,127,95,47.6195983,-122.3632125,10,55.33,7.46666666666667,1.38562328775473,3.33880139982502,100
"10:03:28","8/15/2022","00:07:28",-9,128,95,47.6195945,-122.3632125,10,55.36,7.48333333333333,1.38562328775473,3.32554133858268,100
"10:03:29","8/15/2022","00:07:29",-9,128,95,47.6195983,-122.3632202,10,55.33,7.5,2.35023714784159,3.28083989501312,100
"10:03:30","8/15/2022","00:07:30",-9.1,128,95,47.6195945,-122.3632125,10,55.33,7.51666666666667,2.35023714784159,9.92147856517935,25
"10:03:31","8/15/2022","00:07:31",-9.1,126,95,47.6195945,-122.3632049,10,55.36,7.53333333333333,1.87367799054692,15.4499125109361,99.2
"10:03:32","8/15/2022","00:07:32",-9.1,124,95,47.6195945,-122.3632049,10,55.33,7.55,0,15.4564741907262,99.4666666666667
"10:03:33","8/15/2022","00:07:33",-9.1,125,95,47.6195945,-122.3632049,10,55.36,7.56666666666667,0,15.4768153980752,98
"10:03:34","8/15/2022","00:07:34",-9.1,129,95,47.6195945,-122.3632125,10,55.36,7.58333333333333,1.87367799054692,15.417281824147,98.75
"10:03:35","8/15/2022","00:07:35",-9.2,128,95,47.6195945,-122.3632125,10,55.33,7.6,0,15.4407261592301,95
"10:03:36","8/15/2022","00:07:36",-9.1,129,95,47.6195945,-122.3632125,10,55.36,7.61666666666667,0,15.4387576552931,99.2666666666667
"10:03:37","8/15/2022","00:07:37",-9.2,128,95,47.6195945,-122.3632125,10,55.36,7.63333333333333,0,15.3683289588801,100
"10:03:38","8/15/2022","00:07:38",-9.2,128,95,47.6195945,-122.3632049,10,55.36,7.65,1.87367799054692,15.4529746281715,99.6
"10:03:39","8/15/2022","00:07:39",-9,128,95,47.6195945,-122.3632125,10,55.36,7.66666666666667,1.87367799054692,15.4930008748906,98.7333333333333
"10:03:40","8/15/2022","00:07:40",-9.1,128,95,47.6195907,-122.3632125,10,55.38,7.68333333333333,1.38562328469304,11.5756233595801,40.875
"10:03:41","8/15/2022","00:07:41",-9.1,127,95,47.6195907,-122.3632125,10,55.36,7.7,0,4.00306211723535,78.8666666666667
"10:03:42","8/15/2022","00:07:42",-9.1,127,95,47.6195907,-122.3632125,10,55.36,7.71666666666667,0,2.78871391076115,86.4
"10:03:43","8/15/2022","00:07:43",-9.1,138,95,47.6195907,-122.3632125,10,55.36,7.73333333333333,0,3.19488188976378,93.3333333333333
