"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:00:58","8/15/2022","00:04:58",-4.75488,139,96,47.6196861,-122.3631744,10,55.09,4.98333333333333,0,1.10213333333333,100
"10:00:59","8/15/2022","00:04:59",-4.7244,135,96,47.6196899,-122.3631744,10,55.08,5,0.422337986371936,1.1196,100
"10:01:00","8/15/2022","00:05:00",-4.75488,134,96,47.6196861,-122.3631744,10,55.09,5.01666666666667,0.422337986371936,1.13053333333333,100
"10:01:01","8/15/2022","00:05:01",-4.78536,131,96,47.6196861,-122.363182,10,55.11,5.03333333333333,0.571096053612712,1.17966666666667,100
"10:01:02","8/15/2022","00:05:02",-4.75488,113,96,47.6196899,-122.3631744,10,55.09,5.05,0.710295750639716,1.1643125,100
"10:01:03","8/15/2022","00:05:03",-4.7244,96,96,47.6196899,-122.3631744,10,55.11,5.06666666666667,0,1.16313333333333,100
"10:01:04","8/15/2022","00:05:04",-4.7244,96,96,47.6196899,-122.3631744,10,55.11,5.08333333333333,0,1.17113333333333,100
"10:01:05","8/15/2022","00:05:05",-4.75488,98,96,47.6196899,-122.3631744,10,55.09,5.1,0,1.1932,100
"10:01:06","8/15/2022","00:05:06",-4.75488,100,96,47.6196899,-122.3631744,10,55.11,5.11666666666667,0,1.19686666666667,100
"10:01:07","8/15/2022","00:05:07",-4.75488,98,96,47.6196899,-122.363182,10,55.11,5.13333333333333,0.571096012170254,1.204,100
"10:01:08","8/15/2022","00:05:08",-4.7244,88,96,47.6196899,-122.3631744,10,55.11,5.15,0.571096012170254,1.21073333333333,100
"10:01:09","8/15/2022","00:05:09",-4.75488,68,96,47.6196899,-122.3631744,10,55.11,5.16666666666667,0,1.245875,100
"10:01:10","8/15/2022","00:05:10",-4.78536,46,96,47.6196899,-122.3631744,10,55.11,5.18333333333333,0,1.24826666666667,100
"10:01:11","8/15/2022","00:05:11",-4.75488,35,96,47.6196899,-122.363182,10,55.11,5.2,0.571096012170254,1.22692857142857,100
"10:01:12","8/15/2022","00:05:12",-4.7244,36,96,47.6196899,-122.363182,10,55.09,5.21666666666667,0,1.23286666666667,100
"10:01:13","8/15/2022","00:05:13",-4.7244,36,96,47.6196899,-122.363182,10,55.11,5.23333333333333,0,1.2458,100
"10:01:14","8/15/2022","00:05:14",-4.7244,36,96,47.6196899,-122.363182,10,55.11,5.25,0,1.1924,100
"10:01:15","8/15/2022","00:05:15",-4.7244,39,96,47.6196861,-122.363182,10,55.11,5.26666666666667,0.42233798603167,1.11353333333333,100
"10:01:16","8/15/2022","00:05:16",-4.7244,49,96,47.6196861,-122.363182,10,55.11,5.28333333333333,0,1.07613333333333,100
"10:01:17","8/15/2022","00:05:17",-4.7244,62,96,47.6196861,-122.3631744,10,55.09,5.3,0.571096053612712,1.02673333333333,100
"10:01:18","8/15/2022","00:05:18",-4.75488,70,96,47.6196823,-122.3631744,10,55.11,5.31666666666667,0.422337985439689,0.982266666666667,100
"10:01:19","8/15/2022","00:05:19",-4.75488,79,96,47.6196823,-122.363182,10,55.09,5.33333333333333,0.571096095062816,0.9408,100
"10:01:20","8/15/2022","00:05:20",-4.7244,85,96,47.6196823,-122.3631744,10,55.11,5.35,0.571096095062816,0.924866666666667,100
"10:01:21","8/15/2022","00:05:21",-4.7244,85,96,47.6196823,-122.363182,10,55.11,5.36666666666667,0.571096095062816,0.921666666666667,100
"10:01:22","8/15/2022","00:05:22",-4.69392,90,96,47.6196823,-122.3631744,10,55.11,5.38333333333333,0.571096095062816,0.8863125,100
"10:01:23","8/15/2022","00:05:23",-4.7244,96,96,47.6196823,-122.3631744,10,55.11,5.4,0,0.886785714285714,100
"10:01:24","8/15/2022","00:05:24",-4.572,100,96,47.6196823,-122.363182,10,55.11,5.41666666666667,0.571096095062816,0.8875625,100
"10:01:25","8/15/2022","00:05:25",-4.48056,100,96,47.6196823,-122.363182,10,55.09,5.43333333333333,0,0.9238,100
"10:01:26","8/15/2022","00:05:26",-4.48056,99,96,47.6196823,-122.363182,10,55.11,5.45,0,1.0006,100
"10:01:27","8/15/2022","00:05:27",-4.48056,99,96,47.6196823,-122.3631896,10,55.09,5.46666666666667,0.571096094588739,1.0398,100
"10:01:28","8/15/2022","00:05:28",-4.51104,99,96,47.6196823,-122.363182,10,55.09,5.48333333333333,0.571096094588739,1.03113333333333,100
"10:01:29","8/15/2022","00:05:29",-4.51104,99,96,47.6196823,-122.363182,10,55.11,5.5,0,1.0076,100
"10:01:30","8/15/2022","00:05:30",-4.48056,99,96,47.6196823,-122.3631896,10,55.09,5.51666666666667,0.571096094588739,0.973625,100
"10:01:31","8/15/2022","00:05:31",-4.48056,99,96,47.6196784,-122.3631896,10,55.09,5.53333333333333,0.433452143622963,0.970133333333333,100
"10:01:32","8/15/2022","00:05:32",-4.48056,99,96,47.6196784,-122.3631896,10,55.11,5.55,0,0.9478,100
"10:01:33","8/15/2022","00:05:33",-4.48056,99,96,47.6196784,-122.3631896,10,55.09,5.56666666666667,0,0.915466666666667,100
"10:01:34","8/15/2022","00:05:34",-4.51104,101,96,47.6196784,-122.3631973,10,55.11,5.58333333333333,0.578610559332373,0.8846,100
"10:01:35","8/15/2022","00:05:35",-4.48056,102,96,47.6196784,-122.3631896,10,55.11,5.6,0.578610559332373,0.860466666666667,100
"10:01:36","8/15/2022","00:05:36",-4.48056,104,96,47.6196784,-122.3631896,10,55.11,5.61666666666667,0,0.84025,100
"10:01:37","8/15/2022","00:05:37",-4.4196,104,96,47.6196784,-122.3631896,10,55.11,5.63333333333333,0,0.815066666666667,100
"10:01:38","8/15/2022","00:05:38",-4.38912,104,96,47.6196746,-122.3631896,10,55.11,5.65,0.422337985687584,0.821333333333333,100
"10:01:39","8/15/2022","00:05:39",-4.32816,106,96,47.6196746,-122.3631973,10,55.11,5.66666666666667,0.578610601356887,0.8328,100
"10:01:40","8/15/2022","00:05:40",-4.35864,112,95,47.6196746,-122.3631973,10,55.11,5.68333333333333,0,0.828266666666667,100
"10:01:41","8/15/2022","00:05:41",-4.35864,111,95,47.6196746,-122.3631973,10,55.11,5.7,0,0.8432,100
"10:01:42","8/15/2022","00:05:42",-4.32816,111,95,47.6196746,-122.3631896,10,55.11,5.71666666666667,0.578610601356887,0.8625,100
"10:01:43","8/15/2022","00:05:43",-4.29768,115,95,47.6196746,-122.3631973,10,55.13,5.73333333333333,0.578610601356887,0.861266666666667,100
"10:01:44","8/15/2022","00:05:44",-4.35864,117,95,47.6196746,-122.3631896,10,55.11,5.75,0.578610601356887,0.852533333333333,100
"10:01:45","8/15/2022","00:05:45",-4.38912,117,95,47.6196746,-122.3631896,10,55.11,5.76666666666667,0,0.829666666666667,100
"10:01:46","8/15/2022","00:05:46",-4.32816,118,95,47.6196708,-122.3631896,10,55.13,5.78333333333333,0.422337986616964,0.8128,100
"10:01:47","8/15/2022","00:05:47",-4.14528,118,95,47.6196708,-122.3631896,10,55.13,5.8,0,0.822666666666667,100
"10:01:48","8/15/2022","00:05:48",-4.05384,118,95,47.6196708,-122.3631896,10,55.13,5.81666666666667,0,0.9085625,100
"10:01:49","8/15/2022","00:05:49",-4.02336,117,95,47.6196708,-122.3631973,10,55.11,5.83333333333333,0.578610643257345,1.00666666666667,100
"10:01:50","8/15/2022","00:05:50",-3.99288,116,95,47.6196746,-122.3631973,10,55.11,5.85,0.422337985341591,1.06173333333333,100
"10:01:51","8/15/2022","00:05:51",-4.02336,116,95,47.6196746,-122.3631973,10,55.13,5.86666666666667,0,1.06633333333333,100
"10:01:52","8/15/2022","00:05:52",-4.05384,116,95,47.6196746,-122.3631973,10,55.11,5.88333333333333,0,1.05853333333333,100
"10:01:53","8/15/2022","00:05:53",-4.05384,117,95,47.6196746,-122.3631973,10,55.13,5.9,0,1.058,100
"10:01:54","8/15/2022","00:05:54",-4.05384,117,95,47.6196746,-122.3631973,10,55.11,5.91666666666667,0,1.05333333333333,100
"10:01:55","8/15/2022","00:05:55",-3.9624,117,95,47.6196746,-122.3631973,10,55.11,5.93333333333333,0,1.0244,100
"10:01:56","8/15/2022","00:05:56",-3.84048,117,95,47.6196708,-122.3631973,10,55.13,5.95,0.422337985341591,1.0466875,100
"10:01:57","8/15/2022","00:05:57",-3.71856,108,95,47.6196708,-122.3631973,10,55.11,5.96666666666667,0,1.15453333333333,100
"10:01:58","8/15/2022","00:05:58",-3.68808,108,95,47.6196708,-122.3631973,10,55.11,5.98333333333333,0,1.24593333333333,100
"10:01:59","8/15/2022","00:05:59",-3.68808,108,95,47.6196708,-122.3631896,10,55.13,6,0.578610643257345,1.2774,100
"10:02:00","8/15/2022","00:06:00",-3.68808,108,95,47.6196708,-122.3631896,10,55.13,6.01666666666667,0,1.27793333333333,100
"10:02:01","8/15/2022","00:06:01",-3.71856,108,95,47.619667,-122.3631896,10,55.13,6.03333333333333,0.422337985683761,1.252125,100
"10:02:02","8/15/2022","00:06:02",-3.71856,108,95,47.619667,-122.3631896,10,55.13,6.05,0,1.2384,100
"10:02:03","8/15/2022","00:06:03",-3.71856,108,95,47.619667,-122.3631896,10,55.13,6.06666666666667,0,1.20606666666667,100
"10:02:04","8/15/2022","00:06:04",-3.71856,108,95,47.619667,-122.363182,10,55.13,6.08333333333333,0.571096261188743,1.1744,100
"10:02:05","8/15/2022","00:06:05",-3.74904,108,95,47.619667,-122.3631896,10,55.13,6.1,0.571096261188743,1.132,100
"10:02:06","8/15/2022","00:06:06",-3.77952,108,95,47.6196632,-122.3631896,10,55.13,6.11666666666667,0.422337983819267,1.07913333333333,100
"10:02:07","8/15/2022","00:06:07",-3.77952,108,95,47.6196632,-122.3631896,10,55.13,6.13333333333333,0,1.04313333333333,100
"10:02:08","8/15/2022","00:06:08",-3.74904,107,95,47.6196632,-122.3631896,10,55.13,6.15,0,1.0188125,100
"10:02:09","8/15/2022","00:06:09",-3.74904,108,95,47.6196594,-122.363182,10,55.13,6.16666666666667,0.71029598296897,1.013,100
"10:02:10","8/15/2022","00:06:10",-3.84048,108,95,47.6196594,-122.3631896,10,55.17,6.18333333333333,0.571096343949601,0.957466666666667,100
"10:02:11","8/15/2022","00:06:11",-3.84048,109,95,47.6196594,-122.3631896,10,55.15,6.2,0,0.890266666666667,100
"10:02:12","8/15/2022","00:06:12",-3.77952,108,95,47.6196594,-122.3631896,10,55.15,6.21666666666667,0,0.894733333333333,100
"10:02:13","8/15/2022","00:06:13",-3.71856,108,95,47.6196556,-122.3631896,10,55.15,6.23333333333333,0.422337984746735,0.900933333333333,100
"10:02:14","8/15/2022","00:06:14",-3.77952,108,95,47.6196556,-122.3631896,10,55.17,6.25,0,0.882133333333333,100
"10:02:15","8/15/2022","00:06:15",-3.81,108,95,47.6196556,-122.3631896,10,55.15,6.26666666666667,0,0.831733333333333,100
"10:02:16","8/15/2022","00:06:16",-3.74904,108,95,47.6196556,-122.3631896,10,55.17,6.28333333333333,0,0.8025,100
"10:02:17","8/15/2022","00:06:17",-3.59664,108,95,47.6196556,-122.3631896,10,55.17,6.3,0,0.8412,100
"10:02:18","8/15/2022","00:06:18",-3.44424,108,95,47.6196517,-122.363182,10,55.17,6.31666666666667,0.716960155567402,0.925,100
"10:02:19","8/15/2022","00:06:19",-3.3528,108,95,47.6196517,-122.363182,10,55.17,6.33333333333333,0,0.996866666666667,100
"10:02:20","8/15/2022","00:06:20",-3.32232,106,95,47.6196517,-122.363182,10,55.17,6.35,0,1.1038,100
"10:02:21","8/15/2022","00:06:21",-3.32232,104,95,47.6196517,-122.363182,10,55.17,6.36666666666667,0,1.1231875,100
"10:02:22","8/15/2022","00:06:22",-3.32232,105,95,47.6196517,-122.3631744,10,55.18,6.38333333333333,0.571096428216944,1.14814285714286,100
"10:02:23","8/15/2022","00:06:23",-3.32232,109,95,47.6196517,-122.3631744,10,55.18,6.4,0,1.1848,100
"10:02:24","8/15/2022","00:06:24",-3.3528,109,95,47.6196517,-122.3631744,10,55.18,6.41666666666667,0,1.1956875,100
"10:02:25","8/15/2022","00:06:25",-3.3528,105,95,47.6196517,-122.3631744,10,55.18,6.43333333333333,0,1.15966666666667,100
"10:02:26","8/15/2022","00:06:26",-3.32232,104,95,47.6196517,-122.3631668,10,55.18,6.45,0.571096430568901,1.15566666666667,100
"10:02:27","8/15/2022","00:06:27",-3.32232,105,95,47.6196517,-122.3631668,10,55.18,6.46666666666667,0,1.1324,100
"10:02:28","8/15/2022","00:06:28",-3.3528,105,95,47.6196517,-122.3631668,10,55.18,6.48333333333333,0,1.1278125,100
"10:02:29","8/15/2022","00:06:29",-3.3528,106,95,47.6196517,-122.3631668,10,55.2,6.5,0,1.14666666666667,100
"10:02:30","8/15/2022","00:06:30",-3.3528,110,95,47.6196517,-122.3631668,10,55.2,6.51666666666667,0,1.1534,100
"10:02:31","8/15/2022","00:06:31",-3.32232,110,95,47.6196517,-122.3631668,10,55.2,6.53333333333333,0,1.18966666666667,100
"10:02:32","8/15/2022","00:06:32",-3.32232,109,95,47.6196479,-122.3631591,10,55.2,6.55,0.716351813657507,1.159,100
"10:02:33","8/15/2022","00:06:33",-3.32232,109,95,47.6196479,-122.3631515,10,55.2,6.56666666666667,0.571096472688484,1.13093333333333,100
"10:02:34","8/15/2022","00:06:34",-3.32232,108,95,47.6196479,-122.3631439,10,55.2,6.58333333333333,0.571096473147289,1.07006666666667,100
"10:02:35","8/15/2022","00:06:35",-3.32232,107,95,47.6196479,-122.3631439,10,55.22,6.6,0,1.0564375,100
"10:02:36","8/15/2022","00:06:36",-3.32232,107,95,47.6196479,-122.3631362,10,55.22,6.61666666666667,0.578610898677165,1.02926666666667,100
"10:02:37","8/15/2022","00:06:37",-3.32232,107,95,47.6196441,-122.3631286,10,55.22,6.63333333333333,0.710296120691711,0.997133333333333,100
"10:02:38","8/15/2022","00:06:38",-3.32232,106,95,47.6196441,-122.3631362,10,55.22,6.65,0.571096515165786,0.985466666666667,100
"10:02:39","8/15/2022","00:06:39",-3.32232,107,95,47.6196403,-122.3631362,10,55.22,6.66666666666667,0.422337986196409,0.9628,100
"10:02:40","8/15/2022","00:06:40",-3.32232,107,95,47.6196403,-122.3631362,10,55.26,6.68333333333333,0,0.961333333333333,100
"10:02:41","8/15/2022","00:06:41",-3.32232,107,95,47.6196403,-122.3631362,10,55.26,6.7,0,0.9260625,100
"10:02:42","8/15/2022","00:06:42",-3.32232,108,95,47.6196365,-122.3631362,10,55.26,6.71666666666667,0.422337984331915,0.8936,100
"10:02:43","8/15/2022","00:06:43",-3.29184,108,95,47.6196365,-122.3631362,10,55.26,6.73333333333333,0,0.900733333333333,100
"10:02:44","8/15/2022","00:06:44",-3.23088,106,95,47.6196365,-122.3631362,10,55.26,6.75,0,0.913666666666667,100
"10:02:45","8/15/2022","00:06:45",-3.16992,104,95,47.6196365,-122.3631362,10,55.26,6.76666666666667,0,0.963066666666667,100
"10:02:46","8/15/2022","00:06:46",-3.13944,105,95,47.6196327,-122.3631439,10,55.26,6.78333333333333,0.716351949162907,1.00366666666667,100
"10:02:47","8/15/2022","00:06:47",-3.13944,106,95,47.6196327,-122.3631439,10,55.24,6.8,0,1.0086,100
"10:02:48","8/15/2022","00:06:48",-3.2004,105,95,47.6196327,-122.3631362,10,55.26,6.81666666666667,0.578611066425989,0.98925,100
"10:02:49","8/15/2022","00:06:49",-3.2004,106,95,47.6196327,-122.3631362,10,55.26,6.83333333333333,0,0.935,100
"10:02:50","8/15/2022","00:06:50",-3.16992,105,95,47.6196289,-122.3631362,10,55.26,6.85,0.4223379833968,0.903266666666667,83.0666666666667
"10:02:51","8/15/2022","00:06:51",-3.13944,104,95,47.6196289,-122.3631286,10,55.26,6.86666666666667,0.571096680819205,1.34386666666667,35.3333333333333
"10:02:52","8/15/2022","00:06:52",-3.01752,102,95,47.6196289,-122.3631286,10,55.26,6.88333333333333,0,2.36513333333333,5.46666666666667
"10:02:53","8/15/2022","00:06:53",-2.95656,103,95,47.6196289,-122.3631286,10,55.26,6.9,0,1.02386666666667,93.3333333333333
"10:02:54","8/15/2022","00:06:54",-2.8956,104,95,47.6196289,-122.363121,10,55.26,6.91666666666667,0.57109667930668,1.0204375,100
"10:02:55","8/15/2022","00:06:55",-2.8956,104,95,47.6196289,-122.363121,10,55.26,6.93333333333333,0,1.10386666666667,100
"10:02:56","8/15/2022","00:06:56",-2.92608,105,95,47.6196289,-122.3631286,10,55.26,6.95,0.57109667930668,1.09366666666667,100
"10:02:57","8/15/2022","00:06:57",-2.95656,104,95,47.619625,-122.3631286,10,55.26,6.96666666666667,0.433452140809998,1.08426666666667,100
"10:02:58","8/15/2022","00:06:58",-2.92608,104,95,47.619625,-122.3631286,10,55.26,6.98333333333333,0,1.0714,100
"10:02:59","8/15/2022","00:06:59",-2.92608,104,95,47.619625,-122.3631286,10,55.26,7,0,1.05186666666667,98.8666666666667
"10:03:00","8/15/2022","00:07:00",-2.8956,104,95,47.619625,-122.3631286,10,55.26,7.01666666666667,0,1.16686666666667,36.3333333333333
"10:03:01","8/15/2022","00:07:01",-2.8956,104,95,47.6196212,-122.3631286,10,55.26,7.03333333333333,0.422337984664559,1.9958,5.4
"10:03:02","8/15/2022","00:07:02",-2.8956,113,95,47.6196174,-122.3631362,10,55.29,7.05,0.710296353337417,1.211875,86.4375
"10:03:03","8/15/2022","00:07:03",-2.92608,126,95,47.6196174,-122.3631362,10,55.29,7.06666666666667,0,0.971466666666667,100
"10:03:04","8/15/2022","00:07:04",-2.92608,128,95,47.6196136,-122.3631362,10,55.29,7.08333333333333,0.422337983390109,0.960666666666667,100
"10:03:05","8/15/2022","00:07:05",-2.8956,127,95,47.6196136,-122.3631439,10,55.29,7.1,0.578611277138266,0.957933333333333,100
"10:03:06","8/15/2022","00:07:06",-2.8956,127,95,47.6196098,-122.3631439,10,55.29,7.11666666666667,0.422337983044088,0.947066666666667,100
"10:03:07","8/15/2022","00:07:07",-2.92608,127,95,47.6196098,-122.3631515,10,55.29,7.13333333333333,0.571096888045157,0.944066666666667,100
"10:03:08","8/15/2022","00:07:08",-2.92608,128,95,47.619606,-122.3631515,10,55.31,7.15,0.422337981771558,3.1804,22.3333333333333
"10:03:09","8/15/2022","00:07:09",-2.8956,128,95,47.619606,-122.3631515,10,55.31,7.16666666666667,0,4.7673125,62.3125
"10:03:10","8/15/2022","00:07:10",-2.8956,128,95,47.619606,-122.3631515,10,55.29,7.18333333333333,0,4.26726666666667,61.5333333333333
"10:03:11","8/15/2022","00:07:11",-2.8956,128,95,47.6196022,-122.3631515,10,55.31,7.2,0.422337981769647,1.5576,56.5333333333333
"10:03:12","8/15/2022","00:07:12",-2.92608,128,95,47.6196022,-122.3631515,10,55.31,7.21666666666667,0,0.872,100
"10:03:13","8/15/2022","00:07:13",-2.95656,128,95,47.6196022,-122.3631515,10,55.33,7.23333333333333,0,0.8482,100
"10:03:14","8/15/2022","00:07:14",-2.92608,128,95,47.6195983,-122.3631668,10,55.31,7.25,1.22870264725307,0.821,100
"10:03:15","8/15/2022","00:07:15",-2.86512,128,95,47.6195983,-122.3631744,10,55.31,7.26666666666667,0.571097012144952,0.819333333333333,75.0666666666667
"10:03:16","8/15/2022","00:07:16",-2.7432,129,95,47.6195983,-122.3631744,10,55.33,7.28333333333333,0,0.8445,97.875
"10:03:17","8/15/2022","00:07:17",-2.71272,128,95,47.6195983,-122.3631744,10,55.33,7.3,0,0.901933333333333,100
"10:03:18","8/15/2022","00:07:18",-2.68224,127,95,47.6195983,-122.363182,10,55.33,7.31666666666667,0.571097009838874,0.9922,100
"10:03:19","8/15/2022","00:07:19",-2.65176,127,95,47.6195983,-122.3631896,10,55.33,7.33333333333333,0.571097009473564,1.019,100
"10:03:20","8/15/2022","00:07:20",-2.71272,127,95,47.6195983,-122.3631896,10,55.33,7.35,0,0.999466666666667,100
"10:03:21","8/15/2022","00:07:21",-2.71272,128,95,47.6195945,-122.3631896,10,55.33,7.36666666666667,0.422337980062561,0.9755,100
"10:03:22","8/15/2022","00:07:22",-2.68224,127,95,47.6195983,-122.3631973,10,55.33,7.38333333333333,0.716352284432516,0.986866666666667,100
"10:03:23","8/15/2022","00:07:23",-2.65176,127,95,47.6195945,-122.3631973,10,55.33,7.4,0.422337978787189,1.02613333333333,100
"10:03:24","8/15/2022","00:07:24",-2.65176,126,95,47.6195945,-122.3632049,10,55.33,7.41666666666667,0.571097051985112,1.0392,100
"10:03:25","8/15/2022","00:07:25",-2.65176,126,95,47.6195945,-122.3632049,10,55.33,7.43333333333333,0,1.02266666666667,100
"10:03:26","8/15/2022","00:07:26",-2.65176,127,95,47.6195945,-122.3632125,10,55.33,7.45,0.5710970515187,1.02266666666667,100
"10:03:27","8/15/2022","00:07:27",-2.68224,127,95,47.6195983,-122.3632125,10,55.33,7.46666666666667,0.422337978107641,1.01766666666667,100
"10:03:28","8/15/2022","00:07:28",-2.7432,128,95,47.6195945,-122.3632125,10,55.36,7.48333333333333,0.422337978107641,1.013625,100
"10:03:29","8/15/2022","00:07:29",-2.7432,128,95,47.6195983,-122.3632202,10,55.33,7.5,0.716352282662118,1,100
"10:03:30","8/15/2022","00:07:30",-2.77368,128,95,47.6195945,-122.3632125,10,55.33,7.51666666666667,0.716352282662118,3.02406666666667,25
"10:03:31","8/15/2022","00:07:31",-2.77368,126,95,47.6195945,-122.3632049,10,55.36,7.53333333333333,0.5710970515187,4.70913333333333,99.2
"10:03:32","8/15/2022","00:07:32",-2.77368,124,95,47.6195945,-122.3632049,10,55.33,7.55,0,4.71113333333333,99.4666666666667
"10:03:33","8/15/2022","00:07:33",-2.77368,125,95,47.6195945,-122.3632049,10,55.36,7.56666666666667,0,4.71733333333333,98
"10:03:34","8/15/2022","00:07:34",-2.77368,129,95,47.6195945,-122.3632125,10,55.36,7.58333333333333,0.5710970515187,4.6991875,98.75
"10:03:35","8/15/2022","00:07:35",-2.80416,128,95,47.6195945,-122.3632125,10,55.33,7.6,0,4.70633333333333,95
"10:03:36","8/15/2022","00:07:36",-2.77368,129,95,47.6195945,-122.3632125,10,55.36,7.61666666666667,0,4.70573333333333,99.2666666666667
"10:03:37","8/15/2022","00:07:37",-2.80416,128,95,47.6195945,-122.3632125,10,55.36,7.63333333333333,0,4.68426666666667,100
"10:03:38","8/15/2022","00:07:38",-2.80416,128,95,47.6195945,-122.3632049,10,55.36,7.65,0.5710970515187,4.71006666666667,99.6
"10:03:39","8/15/2022","00:07:39",-2.7432,128,95,47.6195945,-122.3632125,10,55.36,7.66666666666667,0.5710970515187,4.72226666666667,98.7333333333333
"10:03:40","8/15/2022","00:07:40",-2.77368,128,95,47.6195907,-122.3632125,10,55.38,7.68333333333333,0.422337977174439,3.52825,40.875
"10:03:41","8/15/2022","00:07:41",-2.77368,127,95,47.6195907,-122.3632125,10,55.36,7.7,0,1.22013333333333,78.8666666666667
"10:03:42","8/15/2022","00:07:42",-2.77368,127,95,47.6195907,-122.3632125,10,55.36,7.71666666666667,0,0.85,86.4
"10:03:43","8/15/2022","00:07:43",-2.77368,138,95,47.6195907,-122.3632125,10,55.36,7.73333333333333,0,0.9738,93.3333333333333
