"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"11:06:12","8/15/2022","00:16:59",-3.5,301,75,0,0,0,56.07,16.9833333333333,0,13.6687992125984,6.1875
"11:06:13","8/15/2022","00:17:00",-3.5,275,75,0,0,0,56.1,17,0,13.2633420822397,31.2666666666667
"11:06:14","8/15/2022","00:17:01",-3.4,275,75,0,0,0,56.1,17.0166666666667,0,13.6640419947507,49.2
"11:06:15","8/15/2022","00:17:02",-3.3,282,75,0,0,0,56.1,17.0333333333333,0,13.103469488189,4.9375
"11:06:16","8/15/2022","00:17:03",-3.4,290,75,0,0,0,56.1,17.05,0,13.3323959505062,3.14285714285714
"11:06:17","8/15/2022","00:17:04",-3.5,300,75,0,0,0,56.12,17.0666666666667,0,12.5492125984252,27.125
"11:06:18","8/15/2022","00:17:05",-3.6,298,75,0,0,0,56.12,17.0833333333333,0,12.0597112860892,77.6
"11:06:19","8/15/2022","00:17:06",-3.6,299,75,0,0,0,56.12,17.1,0,12.2602799650044,47.0666666666667
"11:06:20","8/15/2022","00:17:07",-3.4,298,75,0,0,0,56.12,17.1166666666667,0,12.5277777777778,97.6
"11:06:21","8/15/2022","00:17:08",-3.3,294,75,0,0,0,56.12,17.1333333333333,0,12.8431758530184,99.2
"11:06:22","8/15/2022","00:17:09",-3.3,295,75,0,0,0,56.1,17.15,0,13.1533245844269,76.4666666666667
"11:06:23","8/15/2022","00:17:10",-3.3,294,75,0,0,0,56.12,17.1666666666667,0,11.4332895888014,6.2
"11:06:24","8/15/2022","00:17:11",-3.4,295,75,0,0,0,56.1,17.1833333333333,0,10.2940452755906,0
"11:06:25","8/15/2022","00:17:12",-3.3,295,75,0,0,0,56.1,17.2,0,10.501968503937,0
"11:06:26","8/15/2022","00:17:13",-3.2,295,75,0,0,0,56.1,17.2166666666667,0,12.1526684164479,3.4
"11:06:27","8/15/2022","00:17:14",-3.3,296,75,0,0,0,56.1,17.2333333333333,0,15.1312335958005,46.9333333333333
"11:06:28","8/15/2022","00:17:15",-3.2,295,75,0,0,0,56.1,17.25,0,15.0057414698163,16.25
"11:06:29","8/15/2022","00:17:16",-3.3,283,75,0,0,0,56.12,17.2666666666667,0,14.6587926509186,66.8666666666667
"11:06:30","8/15/2022","00:17:17",-3.4,285,75,0,0,0,56.12,17.2833333333333,0,14.5675853018373,59.1333333333333
"11:06:31","8/15/2022","00:17:18",-3.2,285,75,0,0,0,56.12,17.3,0,14.6653543307087,56
"11:06:32","8/15/2022","00:17:19",-3.2,283,75,0,0,0,56.14,17.3166666666667,0,14.5102799650044,84.9333333333333
"11:06:33","8/15/2022","00:17:20",-3.4,288,75,0,0,0,56.14,17.3333333333333,0,14.4965004374453,93.7333333333333
"11:06:34","8/15/2022","00:17:21",-3.3,284,75,0,0,0,56.16,17.35,0,14.6957567804024,97.3333333333333
"11:06:35","8/15/2022","00:17:22",-3.3,285,75,0,0,0,56.16,17.3666666666667,0,14.749343832021,100
"11:06:36","8/15/2022","00:17:23",-3.3,285,75,0,0,0,56.16,17.3833333333333,0,14.8108048993876,100
"11:06:37","8/15/2022","00:17:24",-3.3,284,75,0,0,0,56.14,17.4,0,15.3032726377953,100
"11:06:38","8/15/2022","00:17:25",-3.3,283,75,0,0,0,56.16,17.4166666666667,0,15.7987751531059,100
"11:06:39","8/15/2022","00:17:26",-3.4,285,75,0,0,0,56.14,17.4333333333333,0,16.0225284339458,100
"11:06:40","8/15/2022","00:17:27",-3.2,284,75,0,0,0,56.16,17.45,0,16.091426071741,100
"11:06:41","8/15/2022","00:17:28",-3.4,281,75,0,0,0,56.16,17.4666666666667,0,16.0964566929134,100
"11:06:42","8/15/2022","00:17:29",-3.3,275,75,0,0,0,56.16,17.4833333333333,0,16.1062582020997,100
"11:06:43","8/15/2022","00:17:30",-3.2,276,75,0,0,0,56.16,17.5,0,16.0826771653543,100
"11:06:44","8/15/2022","00:17:31",-3.3,276,75,0,0,0,56.16,17.5166666666667,0,16.0022965879265,100
"11:06:45","8/15/2022","00:17:32",-3.3,287,75,0,0,0,56.16,17.5333333333333,0,15.9523184601925,100
"11:06:46","8/15/2022","00:17:33",-3.2,272,75,0,0,0,56.16,17.55,0,15.9173228346457,100
"11:06:47","8/15/2022","00:17:34",-3.4,266,75,0,0,0,56.14,17.5666666666667,0,15.911198600175,100
"11:06:48","8/15/2022","00:17:35",-3.3,271,74,0,0,0,56.16,17.5833333333333,0,15.9429133858268,100
"11:06:49","8/15/2022","00:17:36",-3.2,271,74,0,0,0,56.16,17.6,0,15.8850065616798,100
"11:06:50","8/15/2022","00:17:37",-3.3,285,74,0,0,0,56.16,17.6166666666667,0,15.8718285214348,100
"11:06:51","8/15/2022","00:17:38",-3.4,288,74,0,0,0,56.16,17.6333333333333,0,15.9534120734908,100
"11:06:52","8/15/2022","00:17:39",-3.4,287,74,0,0,0,56.16,17.65,0,15.9956255468066,100
"11:06:53","8/15/2022","00:17:40",-3.4,285,74,0,0,0,56.16,17.6666666666667,0,16.0472440944882,100
"11:06:54","8/15/2022","00:17:41",-3.4,284,74,0,0,0,56.16,17.6833333333333,0,16.1032370953631,100
"11:06:55","8/15/2022","00:17:42",-3.4,284,74,0,0,0,56.16,17.7,0,16.1520122484689,98.1333333333333
"11:06:56","8/15/2022","00:17:43",-3.4,284,74,0,0,0,56.16,17.7166666666667,0,16.1290190288714,96.4375
"11:06:57","8/15/2022","00:17:44",-3.4,283,74,0,0,0,56.16,17.7333333333333,0,16.1248906386702,91.9333333333333
"11:06:58","8/15/2022","00:17:45",-3.4,282,74,0,0,0,56.16,17.75,0,14.5083114610674,16.3333333333333
"11:06:59","8/15/2022","00:17:46",-3.2,282,74,0,0,0,56.14,17.7666666666667,0,14.5409011373578,26.6666666666667
"11:07:00","8/15/2022","00:17:47",-3.2,281,74,0,0,0,56.16,17.7833333333333,0,14.8821084864392,23.4
"11:07:01","8/15/2022","00:17:48",-3.2,282,74,0,0,0,56.16,17.8,0,13.0634295713036,0
"11:07:02","8/15/2022","00:17:49",-3.1,282,74,0,0,0,56.16,17.8166666666667,0,13.7926509186352,0.5
"11:07:03","8/15/2022","00:17:50",-3.1,280,74,0,0,0,56.16,17.8333333333333,0,12.9527559055118,0.533333333333333
"11:07:04","8/15/2022","00:17:51",-3,281,74,0,0,0,56.14,17.85,0,13.3011811023622,0
"11:07:05","8/15/2022","00:17:52",-3.1,281,74,0,0,0,56.16,17.8666666666667,0,12.4442257217848,1.13333333333333
"11:07:06","8/15/2022","00:17:53",-2.2,281,74,0,0,0,56.16,17.8833333333333,0,13.5332458442695,15
"11:07:07","8/15/2022","00:17:54",-2.2,281,74,0,0,0,56.14,17.9,0,12.4825021872266,2.33333333333333
"11:07:08","8/15/2022","00:17:55",-2.1,283,74,0,0,0,56.16,17.9166666666667,0,13.0382764654418,0
"11:07:09","8/15/2022","00:17:56",-2.4,285,74,0,0,0,56.16,17.9333333333333,0,13.0891158136483,4
"11:07:10","8/15/2022","00:17:57",-2.4,287,74,0,0,0,56.16,17.95,0,13.7117235345582,15.5333333333333
"11:07:11","8/15/2022","00:17:58",-2.1,281,74,0,0,0,56.16,17.9666666666667,0,13.8603768278965,21.5714285714286
"11:07:12","8/15/2022","00:17:59",-2,268,74,0,0,0,56.16,17.9833333333333,0,10.8825459317585,0.5625
"11:07:13","8/15/2022","00:18:00",-2.1,270,74,0,0,0,56.19,18,0,6.25306211723535,56.6
"11:07:14","8/15/2022","00:18:01",-2.2,271,74,0,0,0,56.19,18.0166666666667,0,4.00656167979003,100
"11:07:15","8/15/2022","00:18:02",-2.1,271,74,0,0,0,56.16,18.0333333333333,0,4.06917885264342,100
"11:07:16","8/15/2022","00:18:03",-2,278,74,0,0,0,56.19,18.05,0,4.06824146981627,100
"11:07:17","8/15/2022","00:18:04",-2,276,74,0,0,0,56.19,18.0666666666667,0,4.08245844269466,100
"11:07:18","8/15/2022","00:18:05",-2.2,276,74,0,0,0,56.16,18.0833333333333,0,7.832895888014,25.4
"11:07:19","8/15/2022","00:18:06",-1.8,276,74,0,0,0,56.19,18.1,0,11.7040682414698,98.8666666666667
"11:07:20","8/15/2022","00:18:07",-2.1,272,74,0,0,0,56.19,18.1166666666667,0,12.0008748906387,69.6666666666667
"11:07:21","8/15/2022","00:18:08",-2.3,275,74,0,0,0,56.19,18.1333333333333,0,11.1570428696413,35.1333333333333
"11:07:22","8/15/2022","00:18:09",-2.3,277,74,0,0,0,56.19,18.15,0,11.8495734908136,90.5
"11:07:23","8/15/2022","00:18:10",-1.9,278,74,0,0,0,56.19,18.1666666666667,0,11.892575928009,97.5714285714286
"11:07:24","8/15/2022","00:18:11",-1.8,289,74,0,0,0,56.19,18.1833333333333,0,11.9141650262467,100
"11:07:25","8/15/2022","00:18:12",-2,284,74,0,0,0,56.19,18.2,0,12.1568241469816,100
"11:07:26","8/15/2022","00:18:13",-2.8,280,74,0,0,0,56.19,18.2166666666667,0,12.1047681539808,100
"11:07:27","8/15/2022","00:18:14",-3.4,281,74,0,0,0,56.19,18.2333333333333,0,12.4897200349956,77.6
"11:07:28","8/15/2022","00:18:15",-4,282,74,0,0,0,56.19,18.25,0,15.3020559930009,86.5333333333333
"11:07:29","8/15/2022","00:18:16",-4.5,284,74,0,0,0,56.19,18.2666666666667,0,15.6846019247594,100
"11:07:30","8/15/2022","00:18:17",-5,286,74,0,0,0,56.19,18.2833333333333,0,15.4695702099738,100
"11:07:31","8/15/2022","00:18:18",-5.7,287,74,0,0,0,56.19,18.3,0,15.0647419072616,100
"11:07:32","8/15/2022","00:18:19",-6.1,287,74,0,0,0,56.19,18.3166666666667,0,14.4416010498688,100
"11:07:33","8/15/2022","00:18:20",-6.6,287,74,0,0,0,56.19,18.3333333333333,0,13.8191163604549,100
"11:07:34","8/15/2022","00:18:21",-7.3,280,74,0,0,0,56.19,18.35,0,13.2961504811899,100
"11:07:35","8/15/2022","00:18:22",-7.8,279,74,0,0,0,56.19,18.3666666666667,0,12.6832895888014,100
"11:07:36","8/15/2022","00:18:23",-8,293,74,0,0,0,56.16,18.3833333333333,0,12.0915354330709,100
"11:07:37","8/15/2022","00:18:24",-7.9,291,74,0,0,0,56.16,18.4,0,11.7309711286089,100
"11:07:38","8/15/2022","00:18:25",-8,292,74,0,0,0,56.12,18.4166666666667,0,11.5699912510936,100
"11:07:39","8/15/2022","00:18:26",-8,286,74,0,0,0,56.07,18.4333333333333,0,11.3987314085739,100
"11:07:40","8/15/2022","00:18:27",-7.9,286,74,0,0,0,55.99,18.45,0,11.3164916885389,100
"11:07:41","8/15/2022","00:18:28",-7.9,286,74,0,0,0,55.92,18.4666666666667,0,11.252624671916,100
"11:07:42","8/15/2022","00:18:29",-7.3,287,74,0,0,0,55.89,18.4833333333333,0,11.517593503937,100
"11:07:43","8/15/2022","00:18:30",-6.6,289,74,0,0,0,55.85,18.5,0,12.2867454068241,100
"11:07:44","8/15/2022","00:18:31",-5.7,287,74,0,0,0,55.78,18.5166666666667,0,13.0918635170604,100
"11:07:45","8/15/2022","00:18:32",-5,287,74,0,0,0,55.76,18.5333333333333,0,13.8068678915136,100
"11:07:46","8/15/2022","00:18:33",-4.1,284,74,0,0,0,55.71,18.55,0,14.5798337707787,100
"11:07:47","8/15/2022","00:18:34",-3.4,284,74,0,0,0,55.71,18.5666666666667,0,15.3379265091864,100
"11:07:48","8/15/2022","00:18:35",-3.4,301,74,0,0,0,55.71,18.5833333333333,0,15.5827591863517,100
"11:07:49","8/15/2022","00:18:36",-3.2,335,74,0,0,0,55.71,18.6,0,15.6850393700787,100
"11:07:50","8/15/2022","00:18:37",-3.6,13,74,0,0,0,55.74,18.6166666666667,0,15.5255905511811,100
"11:07:51","8/15/2022","00:18:38",-4.1,10,74,0,0,0,55.74,18.6333333333333,0,15.3641732283465,100
"11:07:52","8/15/2022","00:18:39",-4.1,8,74,0,0,0,55.76,18.65,0,15.3744531933508,100
"11:07:53","8/15/2022","00:18:40",-3.9,9,74,0,0,0,55.76,18.6666666666667,0,15.3928258967629,100
"11:07:54","8/15/2022","00:18:41",-4.1,18,74,0,0,0,55.78,18.6833333333333,0,15.2403762029746,100
"11:07:55","8/15/2022","00:18:42",-4.5,64,74,0,0,0,55.78,18.7,0,15.2729658792651,100
"11:07:56","8/15/2022","00:18:43",-5,81,74,0,0,0,55.81,18.7166666666667,0,14.9208497375328,100
"11:07:57","8/15/2022","00:18:44",-4.8,90,74,0,0,0,55.78,18.7333333333333,0,14.7255030621172,100
"11:07:58","8/15/2022","00:18:45",-5.1,100,74,0,0,0,55.81,18.75,0,14.8088363954506,100
"11:07:59","8/15/2022","00:18:46",-5.2,93,74,0,0,0,55.83,18.7666666666667,0,14.6163604549431,100
"11:08:00","8/15/2022","00:18:47",-5.2,54,74,0,0,0,55.83,18.7833333333333,0,14.4302274715661,100
"11:08:01","8/15/2022","00:18:48",-5.1,17,74,0,0,0,55.83,18.8,0,14.5557742782152,100
"11:08:02","8/15/2022","00:18:49",-4.7,333,74,0,0,0,55.83,18.8166666666667,0,14.4350803805774,100
"11:08:03","8/15/2022","00:18:50",-4.9,302,74,0,0,0,55.83,18.8333333333333,0,14.6935695538058,100
"11:08:04","8/15/2022","00:18:51",-4.8,308,74,0,0,0,55.85,18.85,0,14.9343832020997,100
"11:08:05","8/15/2022","00:18:52",-4.8,307,74,0,0,0,55.85,18.8666666666667,0,14.7959317585302,100
"11:08:06","8/15/2022","00:18:53",-4.7,308,74,0,0,0,55.85,18.8833333333333,0,14.6010498687664,100
"11:08:07","8/15/2022","00:18:54",-4.8,312,74,0,0,0,55.89,18.9,0,14.4418197725284,100
"11:08:08","8/15/2022","00:18:55",-5,309,74,0,0,0,55.89,18.9166666666667,0,14.3519247594051,100
"11:08:09","8/15/2022","00:18:56",-4.7,310,74,0,0,0,55.89,18.9333333333333,0,14.1873769685039,100
"11:08:10","8/15/2022","00:18:57",-4.6,306,74,0,0,0,55.9,18.95,0,14.0306211723535,100
"11:08:11","8/15/2022","00:18:58",-5,309,74,0,0,0,55.9,18.9666666666667,0,13.8000874890639,100
"11:08:12","8/15/2022","00:18:59",-5.6,303,74,0,0,0,55.9,18.9833333333333,0,13.2077865266842,100
"11:08:13","8/15/2022","00:19:00",-6.3,305,74,0,0,0,55.92,19,0,12.4768153980752,100
"11:08:14","8/15/2022","00:19:01",-6.6,306,74,0,0,0,55.92,19.0166666666667,0,11.8629019028871,100
"11:08:15","8/15/2022","00:19:02",-6.6,289,74,0,0,0,55.92,19.0333333333333,0,11.6666666666667,100
"11:08:16","8/15/2022","00:19:03",-6.4,293,74,0,0,0,55.9,19.05,0,11.7700131233596,100
"11:08:17","8/15/2022","00:19:04",-6.2,295,74,0,0,0,55.89,19.0666666666667,0,11.8044619422572,100
"11:08:18","8/15/2022","00:19:05",-6.2,270,74,0,0,0,55.85,19.0833333333333,0,11.8519247594051,100
"11:08:19","8/15/2022","00:19:06",-6,237,73,0,0,0,55.85,19.1,0,12.1636045494313,100
"11:08:20","8/15/2022","00:19:07",-5.9,233,73,0,0,0,55.83,19.1166666666667,0,12.3692038495188,100
"11:08:21","8/15/2022","00:19:08",-5.8,244,73,0,0,0,55.81,19.1333333333333,0,12.3656906167979,100
"11:08:22","8/15/2022","00:19:09",-5.7,265,73,0,0,0,55.81,19.15,0,12.2919010123735,100
"11:08:23","8/15/2022","00:19:10",-5.4,273,73,0,0,0,55.78,19.1666666666667,0,12.2088254593176,100
"11:08:24","8/15/2022","00:19:11",-5.3,272,73,0,0,0,55.78,19.1833333333333,0,12.3442694663167,100
"11:08:25","8/15/2022","00:19:12",-5,274,73,0,0,0,55.78,19.2,0,12.8011811023622,100
"11:08:26","8/15/2022","00:19:13",-4.7,272,73,0,0,0,55.76,19.2166666666667,0,13.0693350831146,100
"11:08:27","8/15/2022","00:19:14",-4.1,274,73,0,0,0,55.76,19.2333333333333,0,13.6019247594051,100
"11:08:28","8/15/2022","00:19:15",-3.7,275,73,0,0,0,55.78,19.25,0,14.1564140419948,100
"11:08:29","8/15/2022","00:19:16",-2.9,274,73,0,0,0,55.78,19.2666666666667,0,14.6603237095363,100
"11:08:30","8/15/2022","00:19:17",-1.9,273,73,0,0,0,55.76,19.2833333333333,0,15.3167104111986,100
"11:08:31","8/15/2022","00:19:18",-1.5,271,73,0,0,0,55.78,19.3,0,15.8556430446194,100
"11:08:32","8/15/2022","00:19:19",-1,272,73,0,0,0,55.78,19.3166666666667,0,16.1364829396325,73.9333333333333
"11:08:33","8/15/2022","00:19:20",-1.1,275,73,0,0,0,55.78,19.3333333333333,0,15.8234908136483,65.1333333333333
"11:08:34","8/15/2022","00:19:21",-1.2,275,73,0,0,0,55.81,19.35,0,16.0570866141732,98.2
"11:08:35","8/15/2022","00:19:22",-1.6,277,73,0,0,0,55.83,19.3666666666667,0,16.042281824147,99.5625
"11:08:36","8/15/2022","00:19:23",-1.8,284,73,0,0,0,55.85,19.3833333333333,0,15.9776902887139,100
"11:08:37","8/15/2022","00:19:24",-2.1,285,73,0,0,0,55.89,19.4,0,15.7524059492563,100
"11:08:38","8/15/2022","00:19:25",-2.3,284,73,0,0,0,55.92,19.4166666666667,0,15.5349956255468,100
"11:08:39","8/15/2022","00:19:26",-2.6,282,73,0,0,0,55.92,19.4333333333333,0,15.3573928258968,100
"11:08:40","8/15/2022","00:19:27",-3,280,73,0,0,0,55.98,19.45,0,15.087489063867,100
"11:08:41","8/15/2022","00:19:28",-3.2,281,73,0,0,0,55.99,19.4666666666667,0,14.6732283464567,100
"11:08:42","8/15/2022","00:19:29",-3.4,283,73,0,0,0,56.01,19.4833333333333,0,14.3770778652668,100
"11:08:43","8/15/2022","00:19:30",-3.6,287,73,0,0,0,56.03,19.5,0,14.2677575459318,100
"11:08:44","8/15/2022","00:19:31",-3.5,291,73,0,0,0,56.05,19.5166666666667,0,14.2080052493438,100
"11:08:45","8/15/2022","00:19:32",-3.4,290,73,0,0,0,56.03,19.5333333333333,0,14.2029746281715,100
"11:08:46","8/15/2022","00:19:33",-3.5,283,73,0,0,0,56.01,19.55,0,14.0885826771654,100
"11:08:47","8/15/2022","00:19:34",-3.4,280,73,0,0,0,56.01,19.5666666666667,0,14.0603674540682,100
"11:08:48","8/15/2022","00:19:35",-3.4,279,73,0,0,0,56.01,19.5833333333333,0,14.1676919291339,100
"11:08:49","8/15/2022","00:19:36",-3.6,276,73,0,0,0,56.01,19.6,0,14.1275309336333,100
"11:08:50","8/15/2022","00:19:37",-4.1,272,73,0,0,0,56.01,19.6166666666667,0,13.7126804461942,100
"11:08:51","8/15/2022","00:19:38",-4.1,268,73,0,0,0,56.01,19.6333333333333,0,13.3661417322835,100
"11:08:52","8/15/2022","00:19:39",-4,263,73,0,0,0,55.99,19.65,0,13.1856955380577,100
"11:08:53","8/15/2022","00:19:40",-4.1,255,73,0,0,0,55.99,19.6666666666667,0,13.2082239720035,100
"11:08:54","8/15/2022","00:19:41",-4,252,73,0,0,0,55.99,19.6833333333333,0,13.33552055993,100
"11:08:55","8/15/2022","00:19:42",-3.8,257,73,0,0,0,55.98,19.7,0,13.5849327427822,100
"11:08:56","8/15/2022","00:19:43",-3.5,254,73,0,0,0,55.98,19.7166666666667,0,13.8547681539808,100
"11:08:57","8/15/2022","00:19:44",-3.6,257,73,0,0,0,55.99,19.7333333333333,0,13.8379265091864,100
"11:08:58","8/15/2022","00:19:45",-3.4,256,73,0,0,0,55.98,19.75,0,13.6898512685914,100
"11:08:59","8/15/2022","00:19:46",-3.2,259,73,0,0,0,55.98,19.7666666666667,0,13.9225721784777,100
"11:09:00","8/15/2022","00:19:47",-3.1,262,73,0,0,0,55.98,19.7833333333333,0,14.0931758530184,100
"11:09:01","8/15/2022","00:19:48",-2.9,255,73,0,0,0,55.98,19.8,0,14.6571522309711,100
"11:09:02","8/15/2022","00:19:49",-2.3,255,73,0,0,0,55.96,19.8166666666667,0,15.1292650918635,100
"11:09:03","8/15/2022","00:19:50",-1.9,255,73,0,0,0,55.96,19.8333333333333,0,15.3615485564304,100
"11:09:04","8/15/2022","00:19:51",-2,259,73,0,0,0,55.96,19.85,0,15.4765966754156,100
"11:09:05","8/15/2022","00:19:52",-1.9,257,73,0,0,0,55.92,19.8666666666667,0,15.3965441819773,100
"11:09:06","8/15/2022","00:19:53",-1.8,258,73,0,0,0,55.96,19.8833333333333,0,15.4175415573053,100
"11:09:07","8/15/2022","00:19:54",-2,270,73,0,0,0,55.98,19.9,0,15.5505249343832,100
"11:09:08","8/15/2022","00:19:55",-2.1,260,73,0,0,0,55.98,19.9166666666667,0,15.6020341207349,100
"11:09:09","8/15/2022","00:19:56",-2.2,260,73,0,0,0,55.98,19.9333333333333,0,15.6485126859143,100
"11:09:10","8/15/2022","00:19:57",-2,265,73,0,0,0,55.99,19.95,0,15.5083114610674,100
"11:09:11","8/15/2022","00:19:58",-2.2,264,73,0,0,0,56.01,19.9666666666667,0,15.332239720035,100
"11:09:12","8/15/2022","00:19:59",-2.5,268,73,0,0,0,56.01,19.9833333333333,0,15.2784339457568,100
"11:09:13","8/15/2022","00:20:00",-2.8,245,73,0,0,0,56.05,20,0,15.3950131233596,100
"11:09:14","8/15/2022","00:20:01",-2.8,238,73,0,0,0,56.07,20.0166666666667,0,15.4882299868766,100
"11:09:15","8/15/2022","00:20:02",-2.8,215,73,0,0,0,56.08,20.0333333333333,0,15.4972815898013,100
"11:09:16","8/15/2022","00:20:03",-2.9,216,73,0,0,0,56.08,20.05,0,15.5835793963255,100
"11:09:17","8/15/2022","00:20:04",-3,215,73,0,0,0,56.1,20.0666666666667,0,15.7642169728784,100
"11:09:18","8/15/2022","00:20:05",-2.9,226,73,0,0,0,56.1,20.0833333333333,0,16.0387139107612,100
"11:09:19","8/15/2022","00:20:06",-2.7,224,73,0,0,0,56.08,20.1,0,15.7993532058493,80.2857142857143
"11:09:20","8/15/2022","00:20:07",-2.4,224,73,0,0,0,56.08,20.1166666666667,0,12.4861736032996,1.64285714285714
"11:09:21","8/15/2022","00:20:08",-1.9,219,73,0,0,0,56.08,20.1333333333333,0,7.9853592519685,53.0625
"11:09:22","8/15/2022","00:20:09",-0.8,224,73,0,0,0,56.08,20.15,0,7.41294838145232,100
"11:09:23","8/15/2022","00:20:10",-0.6,260,73,0,0,0,56.07,20.1666666666667,0,9.69838145231846,35.3333333333333
"11:09:24","8/15/2022","00:20:11",-0.2,304,73,0,0,0,56.08,20.1833333333333,0,8.34733158355206,23.0666666666667
"11:09:25","8/15/2022","00:20:12",-0.8,338,73,0,0,0,56.1,20.2,0,7.99300087489064,85.3333333333333
"11:09:26","8/15/2022","00:20:13",-0.8,344,73,0,0,0,56.1,20.2166666666667,0,7.84514435695538,100
"11:09:27","8/15/2022","00:20:14",-1.1,351,73,0,0,0,56.12,20.2333333333333,0,7.64370078740157,100
"11:09:28","8/15/2022","00:20:16",-1.5,348,73,0,0,0,56.14,20.25,0,7.21354166666667,100
"11:09:29","8/15/2022","00:20:17",-1.8,358,73,0,0,0,56.16,20.2666666666667,0,8.41951006124235,58.8666666666667
"11:09:30","8/15/2022","00:20:18",-1.9,358,73,0,0,0,56.16,20.2833333333333,0,12.742125984252,51
"11:09:31","8/15/2022","00:20:19",-2,3,72,0,0,0,56.16,20.3,0,14.0780839895013,88.8
"11:09:32","8/15/2022","00:20:20",-2,356,72,0,0,0,56.16,20.3166666666667,0,14.3882327209099,79.8666666666667
"11:09:33","8/15/2022","00:20:21",-2,354,72,0,0,0,56.19,20.3333333333333,0,14.7362204724409,6.26666666666667
"11:09:34","8/15/2022","00:20:22",-1.7,344,72,0,0,0,56.21,20.35,0,15.4236384514436,0
"11:09:35","8/15/2022","00:20:23",-1.8,346,72,0,0,0,56.19,20.3666666666667,0,11.2924321959755,3.46666666666667
"11:09:36","8/15/2022","00:20:24",-1.8,333,72,0,0,0,56.19,20.3833333333333,0,13.1846019247594,0
"11:09:37","8/15/2022","00:20:25",-1.8,336,72,0,0,0,56.21,20.4,0,15.655949256343,58.3333333333333
"11:09:38","8/15/2022","00:20:26",-1.8,334,72,0,0,0,56.21,20.4166666666667,0,16.0752405949256,100
"11:09:39","8/15/2022","00:20:27",-1.7,327,72,0,0,0,56.21,20.4333333333333,0,16.0330271216098,100
"11:09:40","8/15/2022","00:20:28",-1.5,308,72,0,0,0,56.23,20.45,0,15.9534940944882,98.1875
"11:09:41","8/15/2022","00:20:29",-1.6,311,72,0,0,0,56.23,20.4666666666667,0,15.0562117235346,65
"11:09:42","8/15/2022","00:20:30",-1.6,298,72,0,0,0,56.23,20.4833333333333,0,15.4212598425197,69.1333333333333
"11:09:43","8/15/2022","00:20:31",-1.6,280,72,0,0,0,56.23,20.5,0,16.0844269466317,100
"11:09:44","8/15/2022","00:20:32",-1.5,290,72,0,0,0,56.23,20.5166666666667,0,16.1358267716535,100
"11:09:45","8/15/2022","00:20:33",-1.5,291,72,0,0,0,56.26,20.5333333333333,0,16.0651793525809,100
"11:09:46","8/15/2022","00:20:34",-1.5,287,72,0,0,0,56.26,20.55,0,16.0076552930884,100
"11:09:47","8/15/2022","00:20:35",-1.6,289,72,0,0,0,56.28,20.5666666666667,0,15.811187664042,100
"11:09:48","8/15/2022","00:20:36",-2,288,72,0,0,0,56.28,20.5833333333333,0,15.661198600175,100
"11:09:49","8/15/2022","00:20:37",-2,280,72,0,0,0,56.3,20.6,0,15.4201662292213,100
"11:09:50","8/15/2022","00:20:38",-2.1,269,72,0,0,0,56.3,20.6166666666667,0,15.2167541557305,100
"11:09:51","8/15/2022","00:20:39",-2.2,230,72,0,0,0,56.3,20.6333333333333,0,15.086176727909,100
"11:09:52","8/15/2022","00:20:40",-2.5,233,72,0,0,0,56.3,20.65,0,15.0454943132108,100
"11:09:53","8/15/2022","00:20:41",-2.3,248,72,0,0,0,56.3,20.6666666666667,0,14.921697287839,100
"11:09:54","8/15/2022","00:20:42",-2.3,248,72,0,0,0,56.3,20.6833333333333,0,15.0360892388451,100
"11:09:55","8/15/2022","00:20:43",-2.3,251,72,0,0,0,56.28,20.7,0,15.2550306211724,100
"11:09:56","8/15/2022","00:20:44",-2.5,259,72,0,0,0,56.26,20.7166666666667,0,15.3648293963255,100
"11:09:57","8/15/2022","00:20:45",-2.2,261,72,0,0,0,56.26,20.7333333333333,0,15.2432195975503,100
"11:09:58","8/15/2022","00:20:46",-2.1,261,72,0,0,0,56.23,20.75,0,15.3737970253718,100
"11:09:59","8/15/2022","00:20:47",-1.8,258,72,0,0,0,56.23,20.7666666666667,0,15.5870516185477,100
"11:10:00","8/15/2022","00:20:48",-2,258,72,0,0,0,56.23,20.7833333333333,0,15.6953330052493,100
"11:10:01","8/15/2022","00:20:49",-2,256,72,0,0,0,56.23,20.8,0,15.5859580052493,100
"11:10:02","8/15/2022","00:20:50",-2.1,252,72,0,0,0,56.23,20.8166666666667,0,15.4286964129484,100
"11:10:03","8/15/2022","00:20:51",-2.8,251,72,0,0,0,56.23,20.8333333333333,0,15.2165354330709,100
"11:10:04","8/15/2022","00:20:52",-3.1,253,72,0,0,0,56.21,20.85,0,14.8895450568679,100
"11:10:05","8/15/2022","00:20:53",-3.4,257,72,0,0,0,56.21,20.8666666666667,0,14.5273403324584,100
"11:10:06","8/15/2022","00:20:54",-4,278,72,0,0,0,56.21,20.8833333333333,0,14.2615923009624,100
"11:10:07","8/15/2022","00:20:55",-4.4,277,72,0,0,0,56.21,20.9,0,13.8772965879265,100
"11:10:08","8/15/2022","00:20:56",-4.4,264,72,0,0,0,56.19,20.9166666666667,0,13.6476788057743,100
"11:10:09","8/15/2022","00:20:57",-4.5,268,72,0,0,0,56.21,20.9333333333333,0,13.7018810148731,100
